block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1870000,68100,normal,499
2,0,0,normal,491
3,0,0,normal,455
4,0,0,normal,468
5,0,0,normal,451
6,0,0,normal,500
7,0,0,normal,488
8,0,0,normal,479
9,0,0,normal,451
10,0,0,normal,461
11,0,0,normal,499
12,0,0,normal,492
13,0,0,normal,458
14,0,0,normal,496
15,0,0,normal,488
16,0,0,normal,462
17,0,0,normal,500
18,0,0,normal,476
19,0,0,normal,462
20,0,0,normal,484
21,0,0,normal,461
22,0,0,normal,464
23,0,0,normal,461
24,0,0,normal,469
25,0,0,normal,464
26,0,0,normal,458
27,0,0,normal,457
28,0,0,normal,487
29,0,0,normal,483
30,0,0,normal,486
31,0,0,normal,490
32,0,0,normal,460
33,0,0,normal,488
34,0,0,normal,459
35,0,0,normal,500
36,0,0,normal,488
37,0,0,normal,469
38,0,0,normal,474
39,0,0,normal,473
40,0,0,normal,475
41,0,0,normal,456
42,0,0,normal,452
43,0,0,normal,494
44,0,0,normal,453
45,0,0,normal,500
46,0,0,normal,491
47,0,0,normal,471
48,0,0,normal,492
49,0,0,normal,497
50,0,0,normal,500
