block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000065,7790000,,normal
2,430000305,7790000,,normal
3,430000545,7790000,,normal
4,430000785,7790000,,normal
5,430001025,7790000,,normal
6,430001265,7790000,,normal
7,430001511,7790000,,attack
8,430001751,7790000,,attack
9,430001991,7790000,,attack
10,430002231,7790000,,attack
11,430002465,7790000,,normal
12,430002711,7790000,,attack
13,430002945,7790000,,normal
14,430003191,7790000,,attack
15,430003425,7790000,,normal
16,430003665,7790000,,normal
17,430003905,7790000,,normal
18,430004145,7790000,,normal
19,430004391,7790000,,attack
20,430004631,7790000,,attack
21,430004871,7790000,,attack
22,430005105,7790000,,normal
23,430005345,7790000,,normal
24,430005591,7790000,,attack
25,430005825,7790000,,normal
26,430006071,7790000,,attack
27,430006305,7790000,,normal
28,430006551,7790000,,attack
29,430006785,7790000,,normal
30,430007031,7790000,,attack
31,430007271,7790000,,attack
32,430007505,7790000,,normal
33,430007745,7790000,,normal
34,430007991,7790000,,attack
35,430008225,7790000,,normal
36,430008465,7790000,,normal
37,430008711,7790000,,attack
38,430008951,7790000,,attack
39,430009191,7790000,,attack
40,430009431,7790000,,attack
41,430009665,7790000,,normal
42,430009911,7790000,,attack
43,430010151,7790000,,attack
44,430010391,7790000,,attack
45,430010625,7790000,,normal
46,430010865,7790000,,normal
47,430011105,7790000,,normal
48,430011345,7790000,,normal
49,430011591,7790000,,attack
50,430011831,7790000,,attack
