block_id,total_gas,total_mev_captured,validator_type,validator_id
1,63020000,0,normal,2442
2,32980000,0,normal,2446
3,837610153,1024600,normal,2426
4,1063680732,1081640,attack,2403
5,1057400242,1021600,normal,2446
6,1031752794,881100,normal,2421
7,1052347460,1143330,attack,2415
8,1063291036,3088830,attack,2414
9,1071075612,1264200,attack,2401
10,1057365002,860300,normal,2433
11,1042023554,1741300,normal,2424
12,1057266340,1132000,attack,2407
13,1064057916,5872300,attack,2410
14,1061288210,921300,normal,2441
15,1009389762,1917200,normal,2450
16,1067997314,959900,normal,2443
17,1041030866,974400,normal,2432
18,1056140796,18717120,attack,2410
19,1053781970,899200,normal,2441
20,1045038522,858420,normal,2437
21,1114412524,950700,attack,2401
22,1018269626,1541400,normal,2447
23,1084776178,846400,normal,2432
24,1036477730,1322700,normal,2439
25,1133069828,982700,attack,2406
26,1004846834,5180300,normal,2427
27,1135694550,1601700,attack,2404
28,1042023938,1875180,normal,2440
29,1014114490,1809480,normal,2450
30,1119312684,902900,normal,2437
31,1145336950,966100,attack,2415
32,1158846550,1626100,attack,2410
33,1046648412,5370600,normal,2431
34,1163031012,1179200,attack,2409
35,1160322350,1745200,attack,2419
36,1052793354,1923000,normal,2442
37,1104896716,898900,normal,2424
38,1158109150,8465500,attack,2418
39,1070727868,951800,normal,2428
40,1102251562,12391230,normal,2448
41,1075152020,1842200,normal,2422
42,1097524620,891720,attack,2418
43,1051257196,883200,attack,2420
44,1126711750,1863100,attack,2403
45,1106113322,846400,normal,2442
46,1087439900,1713600,normal,2424
47,1041084426,985400,normal,2432
48,1033389978,887020,normal,2446
49,1144729750,964000,attack,2418
50,1196981350,1302920,attack,2403
