block_id,total_gas,total_mev_captured,validator_type,validator_id
1,21395000,536630,normal,2736
2,49967000,0,normal,2750
3,44687000,7840,normal,2727
4,8890000,246620,normal,2724
5,43743000,0,normal,2723
6,45390000,18600,attack,2703
7,44964000,0,normal,2733
8,17454000,161000,attack,2715
9,10992000,121000,normal,2731
10,10655000,43600,normal,2748
11,9430000,653000,normal,2745
12,44844000,134900,normal,2733
13,21455000,24600,normal,2740
14,21624000,0,attack,2712
15,14449000,74430,normal,2745
16,11057000,33300,normal,2747
17,6389000,0,normal,2724
18,60246000,793700,attack,2713
19,23053000,293200,attack,2706
20,30091000,806000,attack,2717
21,2357000,14200,attack,2711
22,11000000,108100,attack,2712
23,22680000,1057300,attack,2718
24,26585000,0,attack,2706
25,7057000,16400,attack,2704
26,52927000,629700,normal,2744
27,9445000,322000,normal,2748
28,60980000,4320000,normal,2743
29,16588000,33300,attack,2707
30,13390000,30300,normal,2750
31,13183000,102000,attack,2708
32,24197000,0,attack,2711
33,18797000,231000,normal,2725
34,11331000,19700,normal,2741
35,9530000,12800,normal,2743
36,26932000,0,attack,2712
37,54515000,17874700,normal,2746
38,51180000,0,normal,2722
39,8667000,0,normal,2721
40,11635000,100800,normal,2743
41,6958000,0,normal,2729
42,45490000,369000,normal,2729
43,13120000,7700000,attack,2701
44,28452000,0,normal,2734
45,13470000,7959000,attack,2715
46,12147000,813700,attack,2718
47,7387000,176800,normal,2724
48,12768000,0,normal,2723
49,36120000,49100,attack,2713
50,8145000,18600,attack,2707
