block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,1280000,,normal
2,430000351,1280000,,attack
3,430000591,1280000,,attack
4,430000825,1280000,,normal
5,430001065,1280000,,normal
6,430001311,1280000,,attack
7,430001545,1280000,,normal
8,430001785,1280000,,normal
9,430002025,1280000,,normal
10,430002271,1280000,,attack
11,430002511,1280000,,attack
12,430002751,1280000,,attack
13,430002985,1280000,,normal
14,430003230,1280000,,normal
15,430003465,1280000,,normal
16,430003705,1280000,,normal
17,430003951,1280000,,attack
18,430004191,1280000,,attack
19,430004425,1280000,,normal
20,430004665,1280000,,normal
21,430004911,1280000,,attack
22,430005145,1280000,,normal
23,430005385,1280000,,normal
24,430005631,1280000,,attack
25,430005865,1280000,,normal
26,430006111,1280000,,attack
27,430006351,1280000,,attack
28,430006585,1280000,,normal
29,430006831,1280000,,attack
30,430007065,1280000,,normal
31,430007311,1280000,,attack
32,430007545,1280000,,normal
33,430007785,1280000,,normal
34,430008025,1280000,,normal
35,430008265,1280000,,normal
36,430008505,1280000,,normal
37,430008751,1280000,,attack
38,430008991,1280000,,attack
39,430009231,1280000,,attack
40,430009465,1280000,,normal
41,430009710,1280000,,normal
42,430009951,1280000,,attack
43,430010185,1280000,,normal
44,430010425,1280000,,normal
45,430010675,1280000,,attack
46,430010905,1280000,,normal
47,430011151,1280000,,attack
48,430011391,1280000,,attack
49,430011625,1280000,,normal
50,430011871,1280000,,attack
