block_id,total_gas,total_mev_captured,block_bid,validator_type
1,14660000,247500,,attack
2,39991000,309600,,normal
3,33973000,898400,,attack
4,97421000,551300,,attack
5,22877000,3130,,normal
6,29364000,570000,,attack
7,33110000,277800,,normal
8,10868000,331800,,attack
9,28660000,325100,,attack
10,44363000,23500,,normal
11,26512000,129300,,normal
12,9425000,69600,,normal
13,34113000,21800,,normal
14,17658000,44800,,attack
15,28569000,389520,,normal
16,25734000,146000,,normal
17,23943000,652300,,normal
18,80559000,1566520,,attack
19,17698000,1100000,,normal
20,27821000,105700,,attack
21,26490000,129200,,attack
22,76194000,465700,,attack
23,41797000,220720,,attack
24,22127000,705630,,attack
25,22731000,18600,,normal
26,27736000,25600,,attack
27,60902000,445020,,attack
28,26519000,242120,,normal
29,42778000,686430,,attack
30,48773000,52700,,attack
31,24566000,34000,,attack
32,30370000,0,,normal
33,30927000,43600,,attack
34,44845000,0,,normal
35,21092000,22420,,normal
36,18242000,398200,,normal
37,45831000,0,,normal
38,40743000,0,,normal
39,17681000,256000,,attack
40,24046000,142100,,normal
41,18075000,1132900,,normal
42,25397000,0,,normal
43,30778000,388840,,normal
44,24940000,795300,,attack
45,39039000,505840,,attack
46,18778000,265180,,normal
47,22773000,15700,,normal
48,45834000,279300,,normal
49,68991000,5640,,normal
50,23617000,15100,,normal
