block_id,total_gas,total_mev_captured,block_bid,validator_type
1,249000,0,,normal
2,24710000,21800,,normal
3,18272000,63400,,attack
4,19049000,15100,,normal
5,13942000,0,,normal
6,16664000,8770,,normal
7,20080000,336700,,normal
8,14564000,254700,,normal
9,26330000,126390,,attack
10,16907000,248390,,attack
11,28348000,54300,,attack
12,12512000,11280,,attack
13,29100000,392960,,attack
14,26153000,0,,normal
15,28021000,436400,,normal
16,16408000,157900,,normal
17,12909000,0,,attack
18,31580000,105000,,attack
19,28760000,1100000,,normal
20,21125000,47700,,normal
21,64060000,1538000,,attack
22,28726000,621900,,normal
23,27077000,910000,,normal
24,16000000,138000,,attack
25,21146000,102000,,attack
26,44740000,296000,,normal
27,34460000,206200,,attack
28,26190000,33430,,attack
29,30294000,1109530,,attack
30,15074000,75830,,attack
31,21478000,0,,attack
32,27152000,883800,,normal
33,23625000,0,,attack
34,28140000,13800,,normal
35,33080000,535100,,attack
36,33099000,1120200,,attack
37,28386000,18600,,normal
38,18883000,43600,,normal
39,20685000,325300,,attack
40,21246000,128000,,normal
41,19394000,133180,,normal
42,29218000,473000,,normal
43,18692000,305890,,normal
44,35455000,380400,,attack
45,20750000,69600,,normal
46,25607000,102600,,normal
47,23076000,0,,normal
48,30861000,100000,,normal
49,48667000,879600,,attack
50,18818000,32800,,attack
