block_id,total_gas,total_mev_captured,validator_type,validator_id
1,411175028,1245900,normal,2534
2,477710135,796000,normal,2545
3,597234338,877500,attack,2512
4,480452333,18307500,normal,2523
5,543343582,823900,attack,2506
6,443472531,607500,normal,2543
7,545887695,808640,attack,2513
8,641018141,959200,normal,2532
9,312662651,7978500,normal,2523
10,535911242,824200,attack,2507
11,654011755,1084300,attack,2502
12,405341161,607500,normal,2525
13,425561251,779400,normal,2542
14,438747495,743100,normal,2530
15,611992275,945000,normal,2545
16,784653043,1147500,normal,2542
17,594782535,891400,normal,2522
18,358013652,1031000,normal,2528
19,692643512,1080000,normal,2525
20,598382814,810000,normal,2530
21,501762717,1152500,normal,2525
22,532468114,810000,normal,2542
23,479935992,1063200,normal,2531
24,489836835,687800,normal,2527
25,312460051,18172500,attack,2508
26,734244168,1147500,attack,2518
27,587833498,810000,normal,2526
28,317626296,538600,normal,2547
29,659092100,1012500,attack,2520
30,447263515,906000,normal,2526
31,726975848,1095100,attack,2520
32,520818542,1087800,normal,2522
33,442346895,788440,normal,2526
34,699416456,1095700,normal,2548
35,393303332,540000,normal,2543
36,438266255,1565000,normal,2542
37,561441250,843100,attack,2517
38,609775293,948130,normal,2521
39,551965550,973000,normal,2541
40,535928706,878080,attack,2516
41,823626314,3065500,attack,2508
42,524956042,817840,normal,2536
43,511834145,691400,normal,2528
44,461329255,675000,normal,2534
45,605517539,945000,normal,2546
46,570877189,1646500,normal,2523
47,638644931,5936000,normal,2546
48,657358715,1113100,normal,2537
49,565897748,877500,attack,2513
50,449248065,675000,normal,2531
