block_id,total_gas,total_mev_captured,validator_type,validator_id
1,657605091,3004000,attack,769
2,438009185,1550000,normal,794
3,571815366,1860000,normal,773
4,366473332,1638000,attack,756
5,564580676,2015000,attack,763
6,226868305,5667430,normal,778
7,699650160,2480000,normal,787
8,647228335,2325000,normal,788
9,360238812,1750000,normal,782
10,545581350,2055000,attack,767
11,404791107,1395000,attack,764
12,307982917,1674520,normal,788
13,567291846,2061500,normal,784
14,468648545,1550000,normal,791
15,348919316,1264700,normal,783
16,389185388,1275100,attack,756
17,597838392,2015000,attack,751
18,654154765,2170000,attack,752
19,698363400,2480000,normal,797
20,497049034,1615630,normal,774
21,490212365,1597700,normal,774
22,503902728,2040300,attack,764
23,492169849,1718900,normal,794
24,389341156,1240000,normal,790
25,449902795,1617900,normal,776
26,762292981,2635000,attack,757
27,481503377,1752500,attack,765
28,750110112,2529100,attack,751
29,306131650,951100,normal,788
30,692338448,2480000,normal,780
31,461791535,1560700,normal,772
32,486396015,1807000,normal,786
33,319029625,1339500,normal,800
34,359546068,1379000,normal,794
35,480328323,1866000,normal,778
36,366001814,1238200,normal,780
37,585434938,2055240,attack,760
38,310664947,1154230,attack,755
39,314348996,1140740,normal,794
40,478819818,1847800,normal,771
41,660352765,3256500,attack,757
42,496046104,1833000,attack,769
43,670327140,2703800,normal,780
44,493412390,1772900,normal,771
45,652567560,2391100,normal,788
46,739328328,2776000,attack,769
47,358131260,2356400,normal,797
48,490337425,2584000,attack,769
49,662017763,19923300,attack,765
50,441965665,1573500,normal,797
