block_id,total_gas,total_mev_captured,validator_type,validator_id
1,946860190,1226000,attack,769
2,1112887713,501400,normal,799
3,1044003332,5463200,attack,770
4,1014145817,564500,normal,777
5,1047112484,529590,attack,769
6,1165943060,1292200,attack,769
7,1085431473,627900,normal,800
8,1072484025,1188200,normal,797
9,1134101788,734200,attack,764
10,1088285364,754200,attack,766
11,1054213940,566800,attack,770
12,1113101516,760590,attack,767
13,1056259092,539600,attack,764
14,1058907337,7706700,normal,800
15,1050300889,665400,normal,783
16,1081263441,501400,normal,779
17,1090335993,676640,normal,784
18,1012159545,1302200,normal,776
19,1055082548,594400,attack,757
20,1038040649,640890,normal,799
21,1070361700,4881740,attack,757
22,1028451753,559100,normal,788
23,1073700305,18341000,normal,791
24,1067422857,633200,normal,782
25,1132885004,734900,attack,764
26,1143248175,627800,attack,765
27,1122792132,1179100,normal,777
28,1072886065,501400,normal,779
29,1046420617,541620,normal,783
30,1141377575,716400,attack,769
31,1100308175,573000,attack,759
32,1125033012,1292200,normal,792
33,1088928588,717300,normal,791
34,1102597188,595800,attack,756
35,1064537764,19263300,attack,753
36,1089785175,618100,attack,768
37,1058825892,1584800,normal,782
38,1166192375,841000,attack,763
39,1050235137,542040,normal,778
40,1127600575,1962600,attack,759
41,1098886196,567600,normal,788
42,1070333772,1504200,normal,773
43,1040880345,1095400,normal,779
44,1104062897,666720,normal,778
45,1106138524,1603100,attack,761
46,1164117175,671330,attack,752
47,1079333652,1572040,normal,786
48,1039826105,512600,normal,772
49,1103021975,1417400,attack,755
50,1016011209,1460400,normal,774
