block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,139000,,normal
2,430000365,139000,,normal
3,430000605,139000,,normal
4,430000851,139000,,attack
5,430001085,139000,,normal
6,430001331,139000,,attack
7,430001571,139000,,attack
8,430001811,139000,,attack
9,430002045,139000,,normal
10,430002285,139000,,normal
11,430002531,139000,,attack
12,430002771,139000,,attack
13,430003005,139000,,normal
14,430003245,139000,,normal
15,430003485,139000,,normal
16,430003725,139000,,normal
17,430003965,139000,,normal
18,430004205,139000,,normal
19,430004445,139000,,normal
20,430004685,139000,,normal
21,430004931,139000,,attack
22,430005165,139000,,normal
23,430005405,139000,,normal
24,430005645,139000,,normal
25,430005885,139000,,normal
26,430006131,139000,,attack
27,430006371,139000,,attack
28,430006605,139000,,normal
29,430006845,139000,,normal
30,430007085,139000,,normal
31,430007325,139000,,normal
32,430007565,139000,,normal
33,430007811,139000,,attack
34,430008051,139000,,attack
35,430008285,139000,,normal
36,430008525,139000,,normal
37,430008765,139000,,normal
38,430009005,139000,,normal
39,430009251,139000,,attack
40,430009485,139000,,normal
41,430009731,139000,,attack
42,430009971,139000,,attack
43,430010211,139000,,attack
44,430010445,139000,,normal
45,430010685,139000,,normal
46,430010931,139000,,attack
47,430011171,139000,,attack
48,430011410,139000,,normal
49,430011651,139000,,attack
50,430011895,139000,,attack
