block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,31300,,attack
2,430000345,31300,,normal
3,430000591,31300,,attack
4,430000825,31300,,normal
5,430001075,31300,,attack
6,430001305,31300,,normal
7,430001550,31300,,normal
8,430001785,31300,,normal
9,430002025,31300,,normal
10,430002271,31300,,attack
11,430002511,31300,,attack
12,430002745,31300,,normal
13,430002985,31300,,normal
14,430003225,31300,,normal
15,430003465,31300,,normal
16,430003710,31300,,normal
17,430003951,31300,,attack
18,430004185,31300,,normal
19,430004425,31300,,normal
20,430004665,31300,,normal
21,430004910,31300,,normal
22,430005145,31300,,normal
23,430005391,31300,,attack
24,430005625,31300,,normal
25,430005865,31300,,normal
26,430006111,31300,,attack
27,430006345,31300,,normal
28,430006585,31300,,normal
29,430006831,31300,,attack
30,430007071,31300,,attack
31,430007311,31300,,attack
32,430007545,31300,,normal
33,430007791,31300,,attack
34,430008025,31300,,normal
35,430008275,31300,,attack
36,430008511,31300,,attack
37,430008745,31300,,normal
38,430008985,31300,,normal
39,430009231,31300,,attack
40,430009465,31300,,normal
41,430009705,31300,,normal
42,430009945,31300,,normal
43,430010191,31300,,attack
44,430010425,31300,,normal
45,430010665,31300,,normal
46,430010911,31300,,attack
47,430011145,31300,,normal
48,430011385,31300,,normal
49,430011631,31300,,attack
50,430011871,31300,,attack
