block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,11269000,396000,,normal
3,26371000,594000,,normal
4,55748000,155600,,attack
5,20790000,1100000,,normal
6,24130000,1254000,,attack
7,24295000,412000,,normal
8,67023000,577800,,attack
9,45610000,197600,,attack
10,36430000,0,,attack
11,23703000,144640,,normal
12,16448000,8640000,,attack
13,21470000,765100,,normal
14,43918000,390000,,attack
15,21151000,398030,,normal
16,32088000,850200,,attack
17,35673000,8520,,normal
18,26524000,173400,,normal
19,18076000,59280,,attack
20,31369000,439000,,attack
21,13902000,408400,,normal
22,20317000,222840,,normal
23,18888000,25600,,normal
24,22943000,327180,,normal
25,31746000,256000,,attack
26,15470000,352700,,normal
27,22327000,1417980,,normal
28,23797000,87200,,attack
29,21269000,0,,normal
30,21252000,525600,,attack
31,42534000,391800,,attack
32,17801000,17040,,attack
33,20666000,2514000,,attack
34,29809000,138200,,normal
35,22680000,808900,,normal
36,74457000,38800,,attack
37,22743000,1448000,,normal
38,17925000,604500,,normal
39,27810000,10970,,normal
40,27857000,0,,attack
41,21743000,1235700,,attack
42,12368000,15700,,normal
43,23340000,256000,,normal
44,47045000,96580,,attack
45,15294000,0,,attack
46,43711000,310000,,attack
47,23177000,2271800,,attack
48,19937000,117000,,normal
49,55989000,374900,,attack
50,57991000,2208700,,attack
