block_id,total_gas,total_mev_captured,validator_type,validator_id
1,15667000,1469000,attack,869
2,16068000,283000,attack,865
3,10190000,0,normal,885
4,15569000,59330,attack,858
5,48385000,626900,normal,894
6,16212000,4341800,normal,891
7,23204000,15300,normal,878
8,6754000,0,normal,892
9,9815000,0,normal,898
10,5615000,769000,attack,867
11,17448000,0,normal,885
12,65095000,30200,normal,895
13,20573000,221700,attack,862
14,8680000,0,attack,863
15,11735000,184200,normal,893
16,16969000,0,attack,853
17,15190000,0,normal,896
18,16190000,0,attack,859
19,38870000,0,normal,875
20,11218000,0,attack,862
21,4840000,56200,normal,884
22,30230000,0,normal,896
23,50190000,231000,attack,851
24,48290000,0,normal,881
25,17340000,13900,normal,879
26,59002000,510000,normal,877
27,5660000,32900,attack,862
28,12038000,0,normal,873
29,70490000,1100000,attack,861
30,23367000,15700,normal,889
31,11945000,23500,attack,863
32,14180000,12800,normal,900
33,14090000,693000,normal,895
34,55377000,39690,attack,856
35,39292000,75000,attack,864
36,53460000,557300,normal,886
37,3930000,231000,attack,853
38,15740000,4320000,attack,859
39,9227000,0,attack,853
40,8264000,299600,attack,856
41,75005000,462000,normal,897
42,19658000,854600,attack,859
43,7532000,14200,attack,852
44,14553000,0,normal,875
45,42401000,71740,normal,877
46,17370000,715000,attack,856
47,18980000,195000,attack,869
48,63072000,271820,normal,872
49,49493000,452800,normal,898
50,20390000,315700,attack,867
