block_id,total_gas,total_mev_captured,block_bid,validator_type
1,310000,0,,normal
2,20409000,176580,,normal
3,24474000,0,,attack
4,26515000,963630,,normal
5,30542000,527900,,attack
6,27005000,100000,,normal
7,21848000,32300,,normal
8,26840000,521700,,normal
9,16927000,811000,,normal
10,24360000,345500,,normal
11,16790000,111500,,normal
12,13737000,676000,,normal
13,40169000,144400,,normal
14,28097000,0,,normal
15,24770000,0,,attack
16,18801000,129300,,normal
17,32256000,1100000,,normal
18,20386000,313400,,normal
19,19478000,286130,,normal
20,32612000,41420,,normal
21,24003000,175240,,normal
22,21417000,472800,,normal
23,29977000,12300,,normal
24,21339000,432220,,normal
25,45200000,1950800,,normal
26,21072000,4658600,,normal
27,26821000,1035000,,normal
28,15549000,36800,,normal
29,19171000,423800,,normal
30,23737000,238700,,normal
31,22852000,204400,,normal
32,26877000,129700,,normal
33,17417000,0,,normal
34,35706000,0,,normal
35,34770000,156600,,normal
36,35740000,35100,,normal
37,15986000,12780,,attack
38,12068000,0,,normal
39,30587000,0,,normal
40,29619000,292000,,normal
41,16574000,313200,,normal
42,27502000,207500,,normal
43,20455000,25600,,attack
44,21886000,1188000,,attack
45,28543000,0,,normal
46,15097000,1100000,,normal
47,17218000,0,,normal
48,35089000,741000,,attack
49,119990000,549000,,attack
50,42280000,176600,,normal
