transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
54901,1700000,0,0,304,,unknown,2,2,normal,normal
54880,1500000,0,0,307,,unknown,2,2,normal,normal
54883,1500000,0,0,310,,unknown,2,2,normal,normal
54871,1000000,0,0,308,,unknown,2,2,normal,normal
54913,1000000,0,0,305,,unknown,2,2,normal,normal
54916,650000,0,0,302,,unknown,2,2,normal,normal
54892,530000,0,0,308,,unknown,2,2,normal,normal
54865,310000,181000,0,304,,unknown,2,2,normal,normal
54886,420000,0,0,305,,unknown,2,2,normal,normal
54868,370000,0,0,307,,unknown,2,2,normal,normal
54877,370000,0,0,303,,unknown,2,2,normal,normal
54907,310000,0,0,307,,unknown,2,2,normal,normal
54910,87000,215000,0,307,,unknown,2,2,normal,normal
54847,300000,0,0,302,,unknown,2,2,normal,normal
54853,260000,0,0,307,,unknown,2,2,normal,normal
54874,170000,0,0,305,,unknown,2,2,normal,normal
54898,170000,0,0,309,,unknown,2,2,normal,normal
54904,150000,0,0,306,,unknown,2,2,normal,normal
54856,130000,0,0,305,,unknown,2,2,normal,normal
54859,110000,0,0,303,,unknown,2,2,normal,normal
54895,85000,0,0,306,,unknown,2,2,normal,normal
54850,77000,0,0,306,,unknown,2,2,normal,normal
54862,70000,0,0,304,,unknown,2,2,normal,normal
54940,6100000,0,0,309,,unknown,3,3,normal,normal
54967,5000000,0,0,306,,unknown,3,3,normal,normal
54961,4500000,0,0,301,,unknown,3,3,normal,normal
54988,2500000,0,0,302,,unknown,3,3,normal,normal
54949,1500000,0,0,308,,unknown,3,3,normal,normal
54946,1400000,0,0,303,,unknown,3,3,normal,normal
54976,1100000,0,0,307,,unknown,3,3,normal,normal
54937,350000,594000,0,310,,unknown,3,3,normal,normal
54928,870000,0,0,308,,unknown,3,3,normal,normal
54955,870000,0,0,310,,unknown,3,3,normal,normal
54973,460000,0,0,308,,unknown,3,3,normal,normal
54922,420000,0,0,305,,unknown,3,3,normal,normal
54985,310000,0,0,307,,unknown,3,3,normal,normal
54964,220000,0,0,301,,unknown,3,3,normal,normal
54943,160000,0,0,305,,unknown,3,3,normal,normal
54919,120000,0,0,310,,unknown,3,3,normal,normal
54952,120000,0,0,302,,unknown,3,3,normal,normal
54970,110000,0,0,307,,unknown,3,3,normal,normal
54958,98000,0,0,302,,unknown,3,3,normal,normal
54934,83000,0,0,301,,unknown,3,3,normal,normal
54931,80000,0,0,301,,unknown,3,3,normal,normal
55006,5000000,13800,0,310,,unknown,4,4,attack,normal
58409,0,0,0,769,55006.0,unknown,4,4,attack,failed
55039,5000000,0,0,301,,unknown,4,4,attack,normal
55033,3500000,0,0,309,,unknown,4,4,attack,normal
55024,2300000,0,0,301,,unknown,4,4,attack,normal
55030,2100000,0,0,302,,unknown,4,4,attack,normal
55060,1800000,0,0,303,,unknown,4,4,attack,normal
55057,1600000,128000,0,301,,unknown,4,4,attack,normal
55000,1600000,0,0,307,,unknown,4,4,attack,normal
55012,1500000,0,0,307,,unknown,4,4,attack,normal
55042,1100000,0,0,308,,unknown,4,4,attack,normal
55021,870000,0,0,307,,unknown,4,4,attack,normal
55036,630000,0,0,305,,unknown,4,4,attack,normal
55051,420000,0,0,303,,unknown,4,4,attack,normal
54994,310000,0,0,301,,unknown,4,4,attack,normal
55048,170000,0,0,305,,unknown,4,4,attack,normal
55009,150000,0,0,305,,unknown,4,4,attack,normal
55054,150000,0,0,310,,unknown,4,4,attack,normal
55003,120000,0,0,303,,unknown,4,4,attack,normal
54997,110000,0,0,303,,unknown,4,4,attack,normal
54991,87000,0,0,307,,unknown,4,4,attack,normal
55018,85000,0,0,305,,unknown,4,4,attack,normal
55015,73000,0,0,307,,unknown,4,4,attack,normal
55045,73000,0,0,301,,unknown,4,4,attack,normal
55078,3500000,0,0,309,,unknown,5,5,normal,normal
55084,2600000,0,0,303,,unknown,5,5,normal,normal
55129,2500000,0,0,303,,unknown,5,5,normal,normal
55096,2000000,0,0,302,,unknown,5,5,normal,normal
55126,1900000,0,0,304,,unknown,5,5,normal,normal
55063,1800000,0,0,301,,unknown,5,5,normal,normal
55075,1600000,0,0,310,,unknown,5,5,normal,normal
