transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
102459,43000011,30200,43000011,579,102456,unknown,1,1,attack,b_attack
105990,0,0,0,1401,102459,unknown,1,1,attack,failed
102460,0,0,0,579,102456,unknown,1,1,attack,failed
102456,43000010,30200,43000010,575,102453,unknown,1,1,attack,b_attack
102457,0,0,0,575,102453,unknown,1,1,attack,failed
102453,43000009,30200,43000009,575,102450,unknown,1,1,attack,b_attack
102454,0,0,0,575,102450,unknown,1,1,attack,failed
102450,43000008,30200,43000008,573,102447,unknown,1,1,attack,b_attack
102451,0,0,0,573,102447,unknown,1,1,attack,failed
102447,43000007,30200,43000007,573,102444,unknown,1,1,attack,b_attack
102531,43000035,30200,43000035,578,102528,unknown,2,2,attack,b_attack
105991,0,0,0,1401,102531,unknown,2,2,attack,failed
102532,0,0,0,578,102528,unknown,2,2,attack,failed
102528,43000034,30200,43000034,578,102525,unknown,2,2,attack,b_attack
102529,0,0,0,578,102525,unknown,2,2,attack,failed
102525,43000033,30200,43000033,574,102522,unknown,2,2,attack,b_attack
102526,0,0,0,574,102522,unknown,2,2,attack,failed
102522,43000032,30200,43000032,573,102519,unknown,2,2,attack,b_attack
102523,0,0,0,573,102519,unknown,2,2,attack,failed
102519,43000031,30200,43000031,573,102516,unknown,2,2,attack,b_attack
102603,43000059,30200,43000059,579,102600,unknown,3,3,attack,b_attack
105992,0,0,0,1401,102603,unknown,3,3,attack,failed
102604,0,0,0,579,102600,unknown,3,3,attack,failed
102600,43000058,30200,43000058,580,102597,unknown,3,3,attack,b_attack
102601,0,0,0,580,102597,unknown,3,3,attack,failed
102597,43000057,30200,43000057,573,102594,unknown,3,3,attack,b_attack
102598,0,0,0,573,102594,unknown,3,3,attack,failed
102594,43000056,30200,43000056,578,102591,unknown,3,3,attack,b_attack
102595,0,0,0,578,102591,unknown,3,3,attack,failed
102591,43000055,30200,43000055,578,102588,unknown,3,3,attack,b_attack
102675,43000083,30200,43000083,579,102672,unknown,4,4,attack,b_attack
105993,0,0,0,1401,102675,unknown,4,4,attack,failed
102676,0,0,0,579,102672,unknown,4,4,attack,failed
102672,43000082,30200,43000082,571,102669,unknown,4,4,attack,b_attack
102673,0,0,0,571,102669,unknown,4,4,attack,failed
102669,43000081,30200,43000081,572,102666,unknown,4,4,attack,b_attack
102670,0,0,0,572,102666,unknown,4,4,attack,failed
102666,43000080,30200,43000080,578,102663,unknown,4,4,attack,b_attack
102667,0,0,0,578,102663,unknown,4,4,attack,failed
102663,43000079,30200,43000079,575,102660,unknown,4,4,attack,b_attack
102747,43000107,30200,43000107,577,102744,unknown,5,5,attack,b_attack
105994,0,0,0,1401,102747,unknown,5,5,attack,failed
102748,0,0,0,577,102744,unknown,5,5,attack,failed
102744,43000106,30200,43000106,579,102741,unknown,5,5,attack,b_attack
102745,0,0,0,579,102741,unknown,5,5,attack,failed
102741,43000105,30200,43000105,575,102738,unknown,5,5,attack,b_attack
102742,0,0,0,575,102738,unknown,5,5,attack,failed
102738,43000104,30200,43000104,578,102735,unknown,5,5,attack,b_attack
102739,0,0,0,578,102735,unknown,5,5,attack,failed
102735,43000103,30200,43000103,572,102732,unknown,5,5,attack,b_attack
102819,43000131,30200,43000131,577,102816,unknown,6,6,attack,b_attack
105995,0,0,0,1401,102819,unknown,6,6,attack,failed
102820,0,0,0,577,102816,unknown,6,6,attack,failed
102816,43000130,30200,43000130,574,102813,unknown,6,6,attack,b_attack
102817,0,0,0,574,102813,unknown,6,6,attack,failed
102813,43000129,30200,43000129,571,102810,unknown,6,6,attack,b_attack
102814,0,0,0,571,102810,unknown,6,6,attack,failed
102810,43000128,30200,43000128,573,102807,unknown,6,6,attack,b_attack
102811,0,0,0,573,102807,unknown,6,6,attack,failed
102807,43000127,30200,43000127,574,102804,unknown,6,6,attack,b_attack
102891,43000155,30200,43000155,574,102888,unknown,7,7,attack,b_attack
105996,0,0,0,1401,102891,unknown,7,7,attack,failed
102892,0,0,0,574,102888,unknown,7,7,attack,failed
102888,43000154,30200,43000154,575,102885,unknown,7,7,attack,b_attack
102889,0,0,0,575,102885,unknown,7,7,attack,failed
102885,43000153,30200,43000153,578,102882,unknown,7,7,attack,b_attack
102886,0,0,0,578,102882,unknown,7,7,attack,failed
102882,43000152,30200,43000152,579,102879,unknown,7,7,attack,b_attack
102883,0,0,0,579,102879,unknown,7,7,attack,failed
102879,43000151,30200,43000151,577,102876,unknown,7,7,attack,b_attack
102963,43000179,30200,43000179,578,102960,unknown,8,8,attack,b_attack
105997,0,0,0,1401,102963,unknown,8,8,attack,failed
102964,0,0,0,578,102960,unknown,8,8,attack,failed
102960,43000178,30200,43000178,572,102957,unknown,8,8,attack,b_attack
102961,0,0,0,572,102957,unknown,8,8,attack,failed
102957,43000177,30200,43000177,578,102954,unknown,8,8,attack,b_attack
102958,0,0,0,578,102954,unknown,8,8,attack,failed
102954,43000176,30200,43000176,578,102951,unknown,8,8,attack,b_attack
102955,0,0,0,578,102951,unknown,8,8,attack,failed
102951,43000175,30200,43000175,574,102948,unknown,8,8,attack,b_attack
103035,43000203,30200,43000203,574,103032,unknown,9,9,attack,b_attack
105998,0,0,0,1401,103035,unknown,9,9,attack,failed
103036,0,0,0,574,103032,unknown,9,9,attack,failed
103032,43000202,30200,43000202,573,103029,unknown,9,9,attack,b_attack
103033,0,0,0,573,103029,unknown,9,9,attack,failed
103029,43000201,30200,43000201,575,103026,unknown,9,9,attack,b_attack
103030,0,0,0,575,103026,unknown,9,9,attack,failed
103026,43000200,30200,43000200,573,103023,unknown,9,9,attack,b_attack
103027,0,0,0,573,103023,unknown,9,9,attack,failed
103023,43000199,30200,43000199,572,103020,unknown,9,9,attack,b_attack
103107,43000227,30200,43000227,579,103104,unknown,10,10,attack,b_attack
105999,0,0,0,1401,103107,unknown,10,10,attack,failed
103108,0,0,0,579,103104,unknown,10,10,attack,failed
103104,43000226,30200,43000226,578,103101,unknown,10,10,attack,b_attack
103105,0,0,0,578,103101,unknown,10,10,attack,failed
103101,43000225,30200,43000225,575,103098,unknown,10,10,attack,b_attack
103102,0,0,0,575,103098,unknown,10,10,attack,failed
103098,43000224,30200,43000224,580,103095,unknown,10,10,attack,b_attack
103099,0,0,0,580,103095,unknown,10,10,attack,failed
103095,43000223,30200,43000223,577,103092,unknown,10,10,attack,b_attack
103179,43000251,30200,43000251,571,103176,unknown,11,11,attack,b_attack
106000,0,0,0,1401,103179,unknown,11,11,attack,failed
103180,0,0,0,571,103176,unknown,11,11,attack,failed
103176,43000250,30200,43000250,578,103173,unknown,11,11,attack,b_attack
103177,0,0,0,578,103173,unknown,11,11,attack,failed
103173,43000249,30200,43000249,573,103170,unknown,11,11,attack,b_attack
103174,0,0,0,573,103170,unknown,11,11,attack,failed
103170,43000248,30200,43000248,577,103167,unknown,11,11,attack,b_attack
103171,0,0,0,577,103167,unknown,11,11,attack,failed
103167,43000247,30200,43000247,571,103164,unknown,11,11,attack,b_attack
103251,43000275,30200,43000275,575,103248,unknown,12,12,attack,b_attack
106001,0,0,0,1401,103251,unknown,12,12,attack,failed
103252,0,0,0,575,103248,unknown,12,12,attack,failed
103248,43000274,30200,43000274,571,103245,unknown,12,12,attack,b_attack
103249,0,0,0,571,103245,unknown,12,12,attack,failed
103245,43000273,30200,43000273,575,103242,unknown,12,12,attack,b_attack
103246,0,0,0,575,103242,unknown,12,12,attack,failed
103242,43000272,30200,43000272,579,103239,unknown,12,12,attack,b_attack
103243,0,0,0,579,103239,unknown,12,12,attack,failed
103239,43000271,30200,43000271,577,103236,unknown,12,12,attack,b_attack
103323,43000299,30200,43000299,571,103320,unknown,13,13,attack,b_attack
106002,0,0,0,1401,103323,unknown,13,13,attack,failed
103324,0,0,0,571,103320,unknown,13,13,attack,failed
103320,43000298,30200,43000298,578,103317,unknown,13,13,attack,b_attack
103321,0,0,0,578,103317,unknown,13,13,attack,failed
103317,43000297,30200,43000297,576,103314,unknown,13,13,attack,b_attack
103318,0,0,0,576,103314,unknown,13,13,attack,failed
103314,43000296,30200,43000296,574,103311,unknown,13,13,attack,b_attack
103315,0,0,0,574,103311,unknown,13,13,attack,failed
103311,43000295,30200,43000295,578,103308,unknown,13,13,attack,b_attack
103395,43000323,30200,43000323,580,103392,unknown,14,14,attack,b_attack
106003,0,0,0,1401,103395,unknown,14,14,attack,failed
103396,0,0,0,580,103392,unknown,14,14,attack,failed
103392,43000322,30200,43000322,579,103389,unknown,14,14,attack,b_attack
103393,0,0,0,579,103389,unknown,14,14,attack,failed
103389,43000321,30200,43000321,578,103386,unknown,14,14,attack,b_attack
103390,0,0,0,578,103386,unknown,14,14,attack,failed
103386,43000320,30200,43000320,572,103383,unknown,14,14,attack,b_attack
103387,0,0,0,572,103383,unknown,14,14,attack,failed
103383,43000319,30200,43000319,573,103380,unknown,14,14,attack,b_attack
103467,43000347,30200,43000347,579,103464,unknown,15,15,attack,b_attack
