block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,31300,1198912995.230979,attack
2,430000317,68640,3309768025.0,attack
3,430000635,31300,5018305717.0,attack
4,430000875,31300,6709274168.0,attack
5,430001115,31300,8461733785.0,attack
6,430001355,31300,10190678898.0,attack
7,430001595,31300,11916415027.0,attack
8,430001469,8665040,13671080892.0,attack
9,430002075,31300,15364164904.0,attack
10,430002315,31300,17085061871.0,attack
11,430002555,31300,18855028974.0,attack
12,430002795,31300,20596556883.0,attack
13,430002429,85440,22344552848.0,attack
14,430003275,31300,24106325350.0,attack
15,430003515,31300,25810691367.0,attack
16,430003755,31300,27514745320.0,attack
17,430003995,31300,29247208379.0,attack
18,430003389,8665040,31013734444.0,attack
19,430004475,31300,32724372556.0,attack
20,430004715,31300,34442387993.0,attack
21,430004955,31300,36144394956.0,attack
22,430005195,31300,37904242225.0,attack
23,430005435,31300,39638848130.0,attack
24,430005675,31300,41343788871.0,attack
25,430005915,31300,43069270848.0,attack
26,430006155,31300,44777526361.0,attack
27,430005117,161240,46558124890.0,attack
28,430006635,31300,48270438842.0,attack
29,430006875,31300,50003561293.0,attack
30,430007115,31300,51721326950.0,attack
31,430007355,31300,53449862473.0,attack
32,430007595,31300,55230871102.0,attack
33,430007835,31300,56983464867.0,attack
34,430008075,31300,58717911348.0,attack
35,430008315,31300,60465423875.0,attack
36,430008555,31300,62168854948.0,attack
37,430008795,31300,63888320137.0,attack
38,430009035,31300,65701252842.0,attack
39,430009275,31300,67423063723.0,attack
40,430009515,31300,69157566530.0,attack
41,430009755,31300,70886518383.0,attack
42,430009995,31300,72597784912.0,attack
43,430010235,31300,74311920857.0,attack
44,430010475,31300,76074790238.0,attack
45,430010715,31300,77818196725.0,attack
46,430010955,31300,79587161308.0,attack
47,430011195,31300,81349947217.0,attack
48,430011435,31300,83120386452.0,attack
49,430011675,31300,84846859193.0,attack
50,430011915,31300,86653078370.0,attack
