block_id,total_gas,total_mev_captured,block_bid,builder_type
1,42192000,0,32274113.35298159,attack
2,1538757256,1682900,1500735140.0,attack
3,2134001360,1210300,2113380520.0,attack
4,2126002536,1210300,2136121672.0,attack
5,2113303712,1210300,2160160824.0,attack
6,2113304888,1210300,2180525976.0,attack
7,2137006064,1210300,2231979828.0,attack
8,2113307240,1210300,2236800080.0,attack
9,2137008416,1210300,2287648822.0,attack
10,2134009592,1210300,2307346474.0,attack
11,2126010768,1210300,2314391726.0,attack
12,2113311944,1210300,2319301878.0,attack
13,2134013120,1210300,2362994130.0,attack
14,2137014296,1210300,2402556412.0,attack
15,2134015472,1210300,2441571564.0,attack
16,2134016648,1210300,2473594716.0,attack
17,2126017824,1210300,2508550868.0,attack
18,2150019000,1218140,2596661560.0,attack
19,2150020176,1210300,2590063302.0,attack
20,2137021352,1210300,2609033254.0,attack
21,2137022528,1210300,2646407926.0,attack
22,2126023704,1210300,2652706468.0,attack
23,2150024880,1210300,2700819060.0,attack
24,2150026056,1210300,2728422212.0,attack
25,2126027232,1210300,2704661724.0,attack
26,2134028408,1210300,2732396076.0,attack
27,2134029584,1579300,2751699728.0,attack
28,2108530760,18910300,2771271180.0,attack
29,2134031936,1210300,2792733332.0,attack
30,2126033112,1210300,2793920984.0,attack
31,2126034288,1210300,2826532236.0,attack
32,2108535464,8400300,2834916788.0,attack
33,2110536640,5530300,2851131940.0,attack
34,2126037816,1210300,2897619182.0,attack
35,2137038992,1210300,2940112734.0,attack
36,2107230168,8400300,2939534686.0,attack
37,2113341344,1210300,2958816838.0,attack
38,2137042520,1210300,3023713390.0,attack
39,2126043696,1210300,3019573942.0,attack
40,2113344872,1249700,3026292094.0,attack
41,2113346048,1210300,3040704846.0,attack
42,2150047224,1210300,3099244398.0,attack
43,2134048400,1210300,3132313050.0,attack
44,2137049576,1318300,3172177002.0,attack
45,2137050752,1210300,3219635924.0,attack
46,2134051928,1493300,3247747076.0,attack
47,2134053104,1210300,3241183728.0,attack
48,2126054280,1210300,3242222280.0,attack
49,2113355456,1210300,3254450432.0,attack
50,2150056632,1210300,3379514184.0,attack
