block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000095,302000,849238563.3553121,attack
2,430000335,302000,2848417877.0,attack
3,430000575,302000,4550821658.0,attack
4,430000815,302000,6317488475.0,attack
5,430001055,302000,8063043928.0,attack
6,430001295,302000,9771502557.0,attack
7,430001535,302000,11520877082.0,attack
8,430001775,302000,13227443243.0,attack
9,430002015,302000,14987135330.0,attack
10,430002255,302000,16720400763.0,attack
11,430002495,302000,18459449932.0,attack
12,430002735,302000,20188749337.0,attack
13,430002975,302000,21917085398.0,attack
14,430003215,302000,23672114975.0,attack
15,430003455,302000,25467108988.0,attack
16,430003695,302000,27185598157.0,attack
17,430003935,302000,28893181342.0,attack
18,430004175,302000,30601763263.0,attack
19,430004415,302000,32360521110.0,attack
20,430004655,302000,34073523803.0,attack
21,430004895,302000,35819991402.0,attack
22,430005135,302000,37584660767.0,attack
23,430005375,302000,39282587268.0,attack
24,430005615,302000,41092721705.0,attack
25,430005855,302000,42825244978.0,attack
26,430006095,302000,44539934767.0,attack
27,430006335,302000,46284099812.0,attack
28,430006575,302000,47976598993.0,attack
29,430006815,302000,49681266730.0,attack
30,430007055,302000,51437201003.0,attack
31,430007295,302000,53192003992.0,attack
32,430007535,302000,54951201417.0,attack
33,430007775,302000,56698142078.0,attack
34,430008015,302000,58428542975.0,attack
35,430008255,302000,60145845208.0,attack
36,430008495,302000,61874044977.0,attack
37,430008735,302000,63597467882.0,attack
38,430008975,302000,65298104053.0,attack
39,430009215,302000,67038678730.0,attack
40,430009455,302000,68791460903.0,attack
41,430009695,302000,70499799052.0,attack
42,430009935,302000,72219169737.0,attack
43,430010175,302000,73963046058.0,attack
44,430010415,302000,75670371915.0,attack
45,430010655,302000,77387206208.0,attack
46,430010895,302000,79126743237.0,attack
47,430011135,302000,80838781002.0,attack
48,430011375,302000,82543039703.0,attack
49,430011615,302000,84250522040.0,attack
50,430011855,302000,85963971013.0,attack
