block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,3364000,4481000,41753000,attack,1561
2,50373000,21800,132522800,attack,1556
3,10730000,203900,254206940,attack,1590
4,42425000,12800,439824800,attack,1595
5,10416000,4332800,607860120,attack,1563
6,70940000,125300,936182100,attack,1592
7,9202000,0,1664529200,attack,1568
8,37750000,18600,2341475400,attack,1592
9,2409000,0,3611131400,attack,1552
10,17151000,1541500,4479481700,normal,1596
11,76165000,72680,5215462880,attack,1574
12,18660000,3130,6069755130,attack,1569
13,34040000,71800,6956927000,attack,1586
14,53922000,17000,7573903000,attack,1578
15,14684000,0,8610458400,attack,1566
16,15443000,80320,9484077320,attack,1577
17,96517000,0,10379507000,normal,1600
18,20133000,215000,11137774000,attack,1572
19,65890000,4407100,12302389900,attack,1579
20,37817000,1136800,13240626200,attack,1591
21,8780000,0,14663950000,attack,1585
22,15331000,1100000,15795324200,attack,1556
23,8533000,0,17134836600,normal,1598
24,21250000,100000,18233833200,attack,1564
25,46164000,0,19573514000,attack,1573
26,5670000,510000,21409914800,attack,1576
27,43664000,539800,22195143800,attack,1582
28,13232000,191200,23578030000,normal,1599
29,8837000,0,25359741400,attack,1567
30,11500000,4495800,26394192600,attack,1586
31,16882000,0,27438571200,attack,1566
32,77808000,8520,28916028920,attack,1580
33,7489000,0,30656855400,attack,1558
34,3437000,7190000,32767034600,attack,1589
35,6810000,0,34541828000,attack,1565
36,44280000,0,36397108400,attack,1573
37,11070000,0,37819678000,attack,1562
38,14793000,0,39711211400,attack,1585
39,32850000,0,41656278800,attack,1559
40,5661000,0,43312013000,normal,1596
41,5810000,5180,45456321180,attack,1560
42,27140000,299400,47078925000,normal,1598
43,8500000,21800,48983274200,attack,1565
44,36424000,1279000,50514891400,attack,1552
45,6550000,0,52774892400,attack,1594
46,11699000,0,54959051800,normal,1599
47,43600000,172300,56730704700,attack,1562
48,50944000,29600,58824972800,attack,1569
49,8681000,0,60575059800,attack,1562
50,16049000,67500,62066987700,normal,1596
