block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,3100000,15300,20341366615.0,attack,719
2,0,0,78975371960.0,attack,705
3,0,0,172573647455.0,attack,722
4,0,0,301352508585.0,normal,747
5,0,0,466256103135.0,attack,744
6,0,0,668285710105.0,attack,732
7,0,0,908234512990.0,attack,741
8,0,0,1186657270195.0,attack,744
9,0,0,1502611461290.0,attack,703
10,0,0,1855332051300.0,attack,707
11,0,0,2247730400965.0,normal,746
12,0,0,2679824476160.0,attack,707
13,0,0,3150874365775.0,attack,736
14,0,0,3661007745415.0,attack,732
15,0,0,4209487008590.0,attack,721
16,0,0,4795090257505.0,attack,728
17,0,0,5416657063515.0,attack,713
18,0,0,6073977172960.0,attack,741
19,0,0,6767603328090.0,attack,704
20,0,0,7497593968900.0,attack,742
21,0,0,8266471137135.0,attack,704
22,0,0,9074613192545.0,attack,742
23,0,0,9920282538490.0,attack,738
24,0,0,10803035741235.0,attack,744
25,0,0,11722642600050.0,normal,750
26,0,0,12679384028630.0,attack,741
27,0,0,13672045575960.0,attack,728
28,0,0,14701794009495.0,attack,718
29,0,0,15769958246100.0,attack,708
30,0,0,16875919873580.0,attack,720
31,0,0,18019098871490.0,attack,704
32,0,0,19204056635375.0,attack,712
33,0,0,20426782141950.0,attack,701
34,0,0,21688831587495.0,normal,746
35,0,0,22989831477570.0,attack,707
36,0,0,24330113143635.0,attack,744
37,0,0,25706556536020.0,attack,739
38,0,0,27120587664830.0,attack,713
39,0,0,28573752711180.0,normal,746
40,0,0,30063620688885.0,attack,731
41,0,0,31590613069300.0,attack,738
42,0,0,33151750819920.0,attack,734
43,0,0,34749320176200.0,attack,708
44,0,0,36383422983775.0,attack,732
45,0,0,38053895042985.0,attack,724
46,0,0,39762090533035.0,attack,707
47,0,0,41507251356540.0,attack,702
48,0,0,43289051358165.0,attack,735
49,0,0,45109120732855.0,attack,701
50,0,0,46969699074635.0,attack,724
