block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1910877441,16800000,1441386915.6999276,attack,1202
2,2107001605,17150000,2080801560.0,attack,1212
3,2107002781,17150000,2080802712.0,attack,1210
4,2107003957,17150000,2080803864.0,attack,1202
5,2107005133,17150000,2080805016.0,attack,1227
6,2107006309,17150000,2080806168.0,attack,1218
7,2107007485,17150000,2080807320.0,attack,1223
8,2107008661,17150000,2080808472.0,attack,1225
9,2064009624,16800000,2080809624.0,normal,1248
10,2107011013,17150000,2080810776.0,attack,1214
11,2107012189,17150000,2080811928.0,attack,1217
12,2107013365,17150000,2080813080.0,attack,1204
13,2107014541,17150000,2080814232.0,attack,1229
14,2107015717,17150000,2080815384.0,attack,1240
15,2107016893,17150000,2080816536.0,attack,1235
16,2107018069,17150000,2080817688.0,attack,1221
17,2107019245,17150000,2080818840.0,attack,1215
18,2064019992,16800000,2080819992.0,normal,1246
19,2107021597,17150000,2080821144.0,attack,1219
20,2107022773,17150000,2080822296.0,attack,1207
21,2064023448,16800000,2080823448.0,normal,1247
22,2107025125,17150000,2080824600.0,attack,1203
23,2107026301,17150000,2080825752.0,attack,1217
24,2107027477,17150000,2080826904.0,attack,1213
25,2107028653,17150000,2080828056.0,attack,1218
26,2064029208,16800000,2080829208.0,normal,1248
27,2107031005,17150000,2080830360.0,attack,1205
28,2107032181,17150000,2080831512.0,attack,1236
29,2107033357,17150000,2080832664.0,attack,1224
30,2064033816,16800000,2080833816.0,normal,1249
31,2107035709,17150000,2080834968.0,attack,1229
32,2107036885,17150000,2080836120.0,attack,1228
33,2107038061,17150000,2080837272.0,attack,1209
34,2107039237,17150000,2080838424.0,attack,1222
35,2107040413,17150000,2080839576.0,attack,1222
36,2107041589,17150000,2080840728.0,attack,1225
37,2107042765,17150000,2080841880.0,attack,1229
38,2107043941,17150000,2080843032.0,attack,1219
39,2107045117,17150000,2080844184.0,attack,1206
40,2064045336,16800000,2080845336.0,normal,1247
41,2107047469,17150000,2080846488.0,attack,1236
42,2107048645,17150000,2080847640.0,attack,1214
43,2107049821,17150000,2080848792.0,attack,1208
44,2107050997,17150000,2080849944.0,attack,1234
45,2107052173,17150000,2080851096.0,attack,1204
46,2107053349,17150000,2080852248.0,attack,1212
47,2107054525,17150000,2080853400.0,attack,1235
48,2107055701,17150000,2080854552.0,attack,1203
49,2107056877,17150000,2080855704.0,attack,1204
50,2107058053,17150000,2080856856.0,attack,1210
