transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
165480,0,0,0,104,110737.0,unknown,1,1,attack,b_attack
110737,43000000,6390,0,56,,unknown,1,1,attack,normal
110618,43000000,0,0,47,,unknown,1,1,attack,normal
110644,43000000,0,0,51,,unknown,1,1,attack,normal
110790,43000000,0,0,43,,unknown,1,1,attack,normal
110833,43000000,0,0,42,,unknown,1,1,attack,normal
110835,43000000,0,0,44,,unknown,1,1,attack,normal
111276,43000000,0,0,45,,unknown,1,1,attack,normal
165481,0,0,0,104,111396.0,unknown,1,1,attack,b_attack
111396,30000000,56200,0,55,,unknown,1,1,attack,normal
110487,30000000,0,0,48,,unknown,1,1,attack,normal
110492,30000000,0,0,53,,unknown,1,1,attack,normal
110925,30000000,0,0,46,,unknown,1,1,attack,normal
111055,30000000,0,0,44,,unknown,1,1,attack,normal
111167,30000000,0,0,46,,unknown,1,1,attack,normal
111231,30000000,0,0,44,,unknown,1,1,attack,normal
111369,30000000,0,0,50,,unknown,1,1,attack,normal
110716,27000000,0,0,57,,unknown,1,1,attack,normal
110842,27000000,0,0,51,,unknown,1,1,attack,normal
110944,27000000,0,0,43,,unknown,1,1,attack,normal
111211,27000000,0,0,46,,unknown,1,1,attack,normal
111221,27000000,0,0,56,,unknown,1,1,attack,normal
111259,27000000,0,0,50,,unknown,1,1,attack,normal
111461,27000000,0,0,54,,unknown,1,1,attack,normal
165482,0,0,0,104,111200.0,unknown,1,1,attack,b_attack
111200,2300000,17700000,0,57,,unknown,1,1,attack,normal
165483,0,0,0,104,110799.0,unknown,1,1,attack,b_attack
110799,1700000,17700000,0,52,,unknown,1,1,attack,normal
165484,0,0,0,104,111201.0,unknown,1,1,attack,b_attack
111201,1500000,17700000,0,58,,unknown,1,1,attack,normal
165485,0,0,0,104,111494.0,unknown,1,1,attack,b_attack
111494,19000000,108000,0,43,,unknown,1,1,attack,normal
165486,0,0,0,104,110625.0,unknown,1,1,attack,b_attack
110625,19000000,75000,0,54,,unknown,1,1,attack,normal
165487,0,0,0,104,110968.0,unknown,1,1,attack,b_attack
110968,19000000,7840,0,45,,unknown,1,1,attack,normal
165488,0,0,0,104,111109.0,unknown,1,1,attack,b_attack
111109,19000000,5630,0,54,,unknown,1,1,attack,normal
110525,19000000,0,0,42,,unknown,1,1,attack,normal
110989,19000000,0,0,44,,unknown,1,1,attack,normal
111061,19000000,0,0,50,,unknown,1,1,attack,normal
111286,19000000,0,0,55,,unknown,1,1,attack,normal
111442,19000000,0,0,57,,unknown,1,1,attack,normal
111443,19000000,0,0,58,,unknown,1,1,attack,normal
111462,19000000,0,0,55,,unknown,1,1,attack,normal
165489,0,0,0,104,111062.0,unknown,1,1,attack,b_attack
111062,1000000,17700000,0,51,,unknown,1,1,attack,normal
165490,0,0,0,104,111349.0,unknown,1,1,attack,b_attack
111349,1000000,17700000,0,52,,unknown,1,1,attack,normal
165491,0,0,0,104,111517.0,unknown,1,1,attack,failed
112509,43000000,195000,0,46,,unknown,2,2,normal,normal
112253,43000000,46500,0,54,,unknown,2,2,normal,normal
111683,43000000,0,0,56,,unknown,2,2,normal,normal
111729,43000000,0,0,58,,unknown,2,2,normal,normal
111879,43000000,0,0,54,,unknown,2,2,normal,normal
111913,43000000,0,0,44,,unknown,2,2,normal,normal
112088,43000000,0,0,43,,unknown,2,2,normal,normal
112132,43000000,0,0,43,,unknown,2,2,normal,normal
112146,43000000,0,0,57,,unknown,2,2,normal,normal
112244,43000000,0,0,45,,unknown,2,2,normal,normal
112321,43000000,0,0,56,,unknown,2,2,normal,normal
112570,43000000,0,0,41,,unknown,2,2,normal,normal
112618,43000000,0,0,45,,unknown,2,2,normal,normal
111800,30000000,164000,0,41,,unknown,2,2,normal,normal
111871,30000000,67900,0,46,,unknown,2,2,normal,normal
112528,30000000,46500,0,43,,unknown,2,2,normal,normal
112114,30000000,43600,0,47,,unknown,2,2,normal,normal
111582,30000000,0,0,43,,unknown,2,2,normal,normal
111607,30000000,0,0,46,,unknown,2,2,normal,normal
111874,30000000,0,0,49,,unknown,2,2,normal,normal
111901,30000000,0,0,54,,unknown,2,2,normal,normal
112003,30000000,0,0,46,,unknown,2,2,normal,normal
112137,30000000,0,0,48,,unknown,2,2,normal,normal
112157,30000000,0,0,46,,unknown,2,2,normal,normal
112284,30000000,0,0,41,,unknown,2,2,normal,normal
112337,30000000,0,0,50,,unknown,2,2,normal,normal
112532,30000000,0,0,47,,unknown,2,2,normal,normal
112573,30000000,0,0,44,,unknown,2,2,normal,normal
112047,27000000,285000,0,46,,unknown,2,2,normal,normal
112577,27000000,161000,0,48,,unknown,2,2,normal,normal
112068,27000000,84800,0,45,,unknown,2,2,normal,normal
111779,27000000,5630,0,42,,unknown,2,2,normal,normal
111815,27000000,0,0,56,,unknown,2,2,normal,normal
112118,27000000,0,0,51,,unknown,2,2,normal,normal
112352,27000000,0,0,43,,unknown,2,2,normal,normal
112489,27000000,0,0,48,,unknown,2,2,normal,normal
111787,19000000,128000,0,50,,unknown,2,2,normal,normal
112600,19000000,49100,0,49,,unknown,2,2,normal,normal
111696,19000000,33300,0,47,,unknown,2,2,normal,normal
112288,19000000,19700,0,45,,unknown,2,2,normal,normal
112059,19000000,0,0,58,,unknown,2,2,normal,normal
112070,19000000,0,0,47,,unknown,2,2,normal,normal
112147,19000000,0,0,58,,unknown,2,2,normal,normal
112650,19000000,0,0,55,,unknown,2,2,normal,normal
111517,1000000,17700000,0,44,,unknown,2,1,normal,normal
111129,910000,17700000,0,52,,unknown,2,1,normal,normal
111802,120000,17700000,0,43,,unknown,2,2,normal,normal
111824,110000,17700000,0,43,,unknown,2,2,normal,normal
111568,100000,17700000,0,51,,unknown,2,1,normal,normal
112265,6300000,4320000,0,44,,unknown,2,2,normal,normal
165492,0,0,0,128,113662.0,unknown,3,3,attack,b_attack
113662,30000000,17700000,0,55,,unknown,3,3,attack,normal
165493,0,0,0,128,113747.0,unknown,3,3,attack,b_attack
113747,43000000,283000,0,52,,unknown,3,3,attack,normal
165494,0,0,0,128,113738.0,unknown,3,3,attack,b_attack
113738,43000000,21800,0,43,,unknown,3,3,attack,normal
112971,43000000,0,0,46,,unknown,3,3,attack,normal
113582,43000000,0,0,41,,unknown,3,3,attack,normal
113703,43000000,0,0,52,,unknown,3,3,attack,normal
165495,0,0,0,128,112879.0,unknown,3,3,attack,b_attack
112879,30000000,67500,0,42,,unknown,3,3,attack,normal
112682,30000000,0,0,43,,unknown,3,3,attack,normal
112747,30000000,0,0,42,,unknown,3,3,attack,normal
113015,30000000,0,0,46,,unknown,3,3,attack,normal
113253,30000000,0,0,42,,unknown,3,3,attack,normal
165496,0,0,0,128,113070.0,unknown,3,3,attack,b_attack
113070,27000000,68100,0,57,,unknown,3,3,attack,normal
112737,27000000,0,0,54,,unknown,3,3,attack,normal
112748,27000000,0,0,43,,unknown,3,3,attack,normal
112846,27000000,0,0,53,,unknown,3,3,attack,normal
112890,27000000,0,0,53,,unknown,3,3,attack,normal
112993,27000000,0,0,46,,unknown,3,3,attack,normal
113223,27000000,0,0,56,,unknown,3,3,attack,normal
113373,27000000,0,0,52,,unknown,3,3,attack,normal
165497,0,0,0,128,113544.0,unknown,3,3,attack,b_attack
113544,19000000,256000,0,47,,unknown,3,3,attack,normal
165498,0,0,0,128,113165.0,unknown,3,3,attack,b_attack
113165,19000000,46500,0,42,,unknown,3,3,attack,normal
112729,19000000,0,0,46,,unknown,3,3,attack,normal
113112,19000000,0,0,55,,unknown,3,3,attack,normal
113303,19000000,0,0,48,,unknown,3,3,attack,normal
113308,19000000,0,0,53,,unknown,3,3,attack,normal
113352,19000000,0,0,53,,unknown,3,3,attack,normal
113488,19000000,0,0,57,,unknown,3,3,attack,normal
113570,19000000,0,0,51,,unknown,3,3,attack,normal
113608,19000000,0,0,45,,unknown,3,3,attack,normal
113612,19000000,0,0,49,,unknown,3,3,attack,normal
113632,19000000,0,0,47,,unknown,3,3,attack,normal
113714,19000000,0,0,41,,unknown,3,3,attack,normal
165499,0,0,0,128,112978.0,unknown,3,3,attack,b_attack
112978,110000,17700000,0,53,,unknown,3,3,attack,normal
165500,0,0,0,128,113156.0,unknown,3,3,attack,b_attack
113156,5000000,7190000,0,55,,unknown,3,3,attack,normal
165501,0,0,0,128,110722.0,unknown,3,3,attack,b_attack
110722,2400000,7190000,0,41,,unknown,3,1,attack,normal
165502,0,0,0,128,112862.0,unknown,3,3,attack,b_attack
112862,4200000,4320000,0,47,,unknown,3,3,attack,normal
165503,0,0,0,128,111482.0,unknown,3,3,attack,b_attack
111482,420000,7190000,0,53,,unknown,3,1,attack,normal
165504,0,0,0,128,111895.0,unknown,3,3,attack,failed
165505,0,0,0,131,113813.0,unknown,4,4,attack,b_attack
113813,43000000,285000,0,52,,unknown,4,4,attack,normal
165506,0,0,0,131,114478.0,unknown,4,4,attack,b_attack
114478,43000000,155000,0,57,,unknown,4,4,attack,normal
165507,0,0,0,131,114221.0,unknown,4,4,attack,b_attack
114221,43000000,146000,0,42,,unknown,4,4,attack,normal
165508,0,0,0,131,114818.0,unknown,4,4,attack,b_attack
114818,43000000,146000,0,45,,unknown,4,4,attack,normal
165509,0,0,0,131,113783.0,unknown,4,4,attack,b_attack
113783,43000000,100000,0,44,,unknown,4,4,attack,normal
