block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,128105000,393500,60817667.87233433,attack,281
2,63940000,77400,58302418.99398102,attack,272
3,63595000,1102300,34684500.0,attack,276
4,105344000,762000,104425000.0,attack,257
5,14962000,1587890,14370890.0,attack,280
6,62920000,644000,62782000.0,attack,279
7,65900000,334000,64588000.0,attack,277
8,59725000,95400,58372700.0,attack,285
9,19807000,281000,17420500.0,attack,276
10,33617000,1365000,31072000.0,attack,285
11,74277000,188600,73729500.0,attack,260
12,147646000,147100,128736900.0,attack,275
13,92200000,102700,92302700.0,normal,290
14,89423000,0,89423000.0,attack,276
15,13206000,280700,13486700.0,normal,295
16,80964000,216300,81180300.0,normal,292
17,74201000,1645300,74907300.0,attack,266
18,27713000,2784000,27997000.0,attack,280
19,59634000,46500,59680500.0,normal,286
20,53035000,1190800,54225800.0,normal,294
21,54396000,135000,53863500.0,attack,260
22,32282000,7251600,39533600.0,normal,293
23,48521000,363600,46720600.0,attack,277
24,27130000,136200,21998100.0,attack,251
25,26192000,592000,26268000.0,attack,254
26,34285000,641700,34926700.0,normal,299
27,85078000,0,85078000.0,normal,286
28,51184000,884840,52068840.0,normal,295
29,56191000,135000,54858500.0,attack,258
30,21324000,42000,21366000.0,normal,299
31,87861000,8877200,90418200.0,attack,261
32,52230000,0,52230000.0,normal,289
33,24370000,872500,25242500.0,normal,300
34,24883000,939800,24400800.0,attack,261
35,23246000,300040,22037520.0,attack,270
36,95396000,1974020,66411020.0,attack,278
37,69720000,0,69720000.0,attack,285
38,82882000,879840,77280840.0,attack,285
39,132418000,1593600,90232600.0,attack,268
40,73363000,11260,71768630.0,attack,262
41,86927000,73600,85563800.0,attack,278
42,48282000,556000,48838000.0,normal,298
43,37977000,49400,31901700.0,attack,268
44,93560000,40700,63586500.0,attack,266
45,59459000,266700,59725700.0,normal,288
46,69982000,1008600,65559600.0,attack,255
47,43243000,744000,39165000.0,attack,277
48,112927000,174800,110789000.0,attack,267
49,29865000,1075000,30940000.0,normal,294
50,29393000,14890000,36753000.0,attack,251
