block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,946500000,88759060,4739875030.0,attack,104
2,1385540000,94150030,10197271270.0,normal,148
3,870130000,62032900,15507263930.0,attack,128
4,1334000000,1400800,21650740605.0,attack,131
5,1184740000,103817700,27757676345.0,normal,136
6,1085300000,19433390,34274211415.0,attack,121
7,879057000,54578400,41070671980.0,attack,120
8,1220100000,18409820,48495332655.0,attack,102
9,1242475000,72568300,56087953890.0,normal,139
10,1060290000,61126600,63962631655.0,attack,108
11,852610000,46851690,72175491380.0,attack,126
12,1220600000,19499700,81011774440.0,attack,133
13,1078530000,103066100,89991921880.0,normal,150
14,1178890000,63213800,99418033965.0,normal,150
15,811755000,69276700,109021510025.0,attack,127
16,1065260000,25670130,119415666340.0,attack,111
17,1055667000,69212340,130061949550.0,normal,149
18,1123685000,43279730,141168511950.0,attack,118
19,1142000000,18609800,152500963235.0,attack,127
20,1135010000,72113320,164170825385.0,attack,105
21,914693000,140776000,176027071570.0,normal,149
22,1065220000,57183040,188533419700.0,attack,135
23,1310200000,25986430,201494189985.0,attack,129
24,1306890000,97858000,214662951625.0,normal,136
25,1053130000,46548280,228065308395.0,attack,115
26,953600000,10493440,241929055855.0,attack,125
27,1198197000,113209700,256439469690.0,normal,138
28,880150000,47306200,270908346460.0,attack,134
29,1523000000,5192060,286330172805.0,normal,150
30,1140500000,37431990,301728287815.0,attack,103
31,1176500000,54021900,317459912905.0,normal,137
32,856213000,194203440,333475581865.0,normal,147
33,1224310000,91046700,350094663285.0,normal,141
34,1283510000,42440400,367014445705.0,normal,144
35,932820000,69197800,384087932335.0,attack,126
36,1088200000,36948700,401877386690.0,attack,107
37,928840000,78621030,419836354420.0,attack,134
38,1153000000,715150,438457341600.0,attack,111
39,1347000000,1289700,457348852270.0,attack,107
40,1121840000,75450530,476557030245.0,attack,117
41,1097240000,40818100,496151163130.0,attack,116
42,1045360000,64715300,516114861915.0,attack,125
43,1051300000,35938280,536501562845.0,attack,109
44,1206000000,26228380,557289386895.0,attack,129
45,890349000,160801600,578238033030.0,normal,137
46,1251200000,18667140,599861537290.0,attack,133
47,1159006000,85578630,621635639535.0,normal,147
48,1153800000,35872900,643844139090.0,attack,108
49,954575000,90432100,666375891545.0,attack,129
50,986010000,79184100,689286165695.0,attack,103
