block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1401002000,33766430,5599968125.0,normal,144
2,1064338000,50089080,10729272315.0,attack,132
3,801075000,22008880,16210451195.0,attack,122
4,1183000000,1278320,22491043295.0,attack,102
5,1265440000,37752130,28854363875.0,normal,148
6,830175000,31303500,35352913020.0,attack,133
7,1097900000,26906810,42648838725.0,attack,129
8,963320000,29598880,50166866070.0,normal,148
9,636250000,60672000,57913290535.0,attack,121
10,1406000000,47048200,66559324420.0,normal,136
11,1119720000,50091300,75019470225.0,attack,125
12,1310347000,72478000,84095152460.0,normal,142
13,1267000000,1802970,93489279990.0,attack,115
14,1001000000,2772800,103171459310.0,attack,130
15,1018210000,77758260,113341995380.0,normal,137
16,854310000,33638330,123735801770.0,normal,149
17,1414320000,34898700,134917382885.0,normal,140
18,933750000,71963500,145988649840.0,attack,126
19,970020000,43866720,157645274210.0,attack,130
20,1263000000,8593030,169817207050.0,attack,130
21,997660000,78633700,182163411750.0,attack,134
22,918651000,116028430,194954325540.0,normal,139
23,1037050000,61453840,208240516180.0,attack,117
24,937070000,59847590,221886185430.0,attack,128
25,958629000,76279700,235968515680.0,attack,108
26,639550000,66547500,250286357855.0,attack,132
27,1039270000,23940980,265340405345.0,attack,121
28,1096020000,46577500,280574958070.0,attack,110
29,1060300000,42079000,296114026715.0,attack,123
30,1138820000,33737700,311992481625.0,attack,122
31,1052760000,44401100,328293262905.0,attack,110
32,1125800000,36312420,345014966290.0,attack,120
33,855020000,70892800,361916850790.0,attack,108
34,1199400000,53979710,379495036970.0,attack,114
35,958707000,76281320,397125064935.0,normal,136
36,1282560000,8319000,415325414565.0,attack,110
37,1163100000,18630880,433819509195.0,attack,124
38,710896000,128861900,452471522820.0,attack,106
39,1198300000,54397040,471805993235.0,attack,122
40,1269300000,43064900,491379074095.0,attack,106
41,808800000,103581900,511078335225.0,attack,122
42,948750000,51031200,531379422195.0,attack,114
43,1138524000,105325500,552139904830.0,normal,146
44,1049020000,54081400,573123860020.0,attack,118
45,930690000,78630200,594537696465.0,attack,101
46,988530000,24249930,616311059410.0,attack,111
47,1190720000,48678000,638521718200.0,normal,142
48,837470000,68319800,660789320640.0,attack,123
49,1282600000,18049500,683851729805.0,normal,145
50,905117000,93124000,707002929645.0,attack,102
