block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,142000,1208970250.2303498,attack
2,430000405,142000,3136859436.938978,attack
3,430000645,142000,5112699894.0,attack
4,430000885,142000,6836354884.0,attack
5,430001125,142000,8563414690.0,attack
6,430001365,142000,10268166262.0,attack
7,430001605,142000,11977397460.0,attack
8,430001845,142000,13685057784.0,attack
9,430002085,142000,15463997954.0,attack
10,430002325,142000,17188956600.0,attack
11,430002565,142000,18888481682.0,attack
12,430002805,142000,20606373860.0,attack
13,430003045,142000,22307712974.0,attack
14,430003285,142000,24082790824.0,attack
15,430003525,142000,25798784660.0,attack
16,430003765,142000,27491139982.0,attack
17,430004005,142000,29237806660.0,attack
18,430004245,142000,30971987254.0,attack
19,430004485,142000,32703364744.0,attack
20,430004725,142000,34390917590.0,attack
21,430004965,142000,36133559322.0,attack
22,430005205,142000,37889418880.0,attack
23,430004357,8753600,39711549154.0,attack
24,430005685,142000,41406148466.0,attack
25,430005925,142000,43106701212.0,attack
26,430006165,142000,44907047494.0,attack
27,430006405,142000,46637275412.0,attack
28,430005317,933600,48428893656.0,attack
29,430006885,142000,50163878278.0,attack
30,430007125,142000,51913296824.0,attack
31,430007365,142000,53668772466.0,attack
32,430007605,142000,55555322164.0,attack
33,430007845,142000,57295766498.0,attack
34,430008085,142000,59016682998.0,attack
35,430008325,142000,60811610034.0,attack
36,430008565,142000,62508746416.0,attack
37,430008805,142000,64209334674.0,attack
38,430009045,142000,65928928648.0,attack
39,430009285,142000,67618360498.0,attack
40,430009525,142000,69319040714.0,attack
41,430009765,142000,71033191966.0,attack
42,430010005,142000,72739517224.0,attack
43,430008197,441600,74520085718.0,attack
44,430010485,142000,76225717270.0,attack
45,430010725,142000,77960595476.0,attack
46,430010965,142000,79671032278.0,attack
47,430011205,142000,81383420476.0,attack
48,430011445,142000,83076632530.0,attack
49,430011685,142000,84791111640.0,attack
50,430011925,142000,86521093896.0,attack
