block_id,total_gas,total_mev_captured,block_bid,builder_type
1,965731100,1723200,657795871.3563783,attack
2,2137001066,3679200,1982086903.6023405,attack
3,2137002242,3518200,2191381184.0,attack
4,2150003418,3518200,2229509936.0,attack
5,2137004594,3518200,2221115088.0,attack
6,2126005770,3518200,2214049440.0,attack
7,2107116946,10708200,2222493932.0,attack
8,2108008122,21218200,2272981084.0,attack
9,2150009298,3518200,2323719936.0,attack
10,2113310474,3518200,2312854388.0,attack
11,2150011650,3518200,2414908640.0,attack
12,2134012826,3518200,2437519882.0,attack
13,2134014002,3518200,2446316834.0,attack
14,2126015178,3518200,2446749516.0,attack
15,2113116354,3518200,2444384668.0,attack
16,2112217530,3565900,2455661320.0,attack
17,2126018706,3618200,2491835772.0,attack
18,2113119882,3518200,2495192624.0,attack
19,2137021058,3518200,2589262406.0,attack
20,2137022234,3518200,2618214458.0,attack
21,2134023410,3699200,2630961000.0,attack
22,2126024586,3518200,2622660152.0,attack
23,2112225762,3591300,2638241504.0,attack
24,2150026938,3518200,2736768656.0,attack
25,2134028114,3518200,2722071508.0,attack
26,2137029290,3646200,2780748560.0,attack
27,2150030466,3518200,2837621812.0,attack
28,2134031642,3518200,2815163064.0,attack
29,2150032818,3518200,2915275706.0,attack
30,2150033994,3518200,2940745858.0,attack
31,2150035170,3518200,2918412150.0,attack
32,2150036346,3535200,3009822872.0,attack
33,2137037522,3518200,3011619424.0,attack
34,2134038698,3524590,3007650476.0,attack
35,2150039874,3518200,3076658538.0,attack
36,2134041050,3518200,3082199790.0,attack
37,2150042226,3518200,3136181142.0,attack
38,2134043402,3518200,3124772894.0,attack
39,2134044578,3518200,3134730746.0,attack
40,2134045754,3518200,3156724798.0,attack
41,2137046930,3518200,3181115650.0,attack
42,2150048106,3518200,3218124802.0,attack
43,2137049282,3518200,3237594454.0,attack
44,2134050458,3518200,3229359206.0,attack
45,2126051634,3518200,3248416558.0,attack
46,2150052810,3518200,3301085710.0,attack
47,2150053986,3518200,3319559862.0,attack
48,2126055162,3518200,3320015014.0,attack
49,2134056338,3518200,3406963966.0,attack
50,2137057514,3518200,3427873918.0,attack
