block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1783080400,1753000,1242930322.6463559,attack,3278
2,2126001556,1612100,1945697855.592096,attack,3259
3,2150002732,1612100,2155756764.0,attack,3281
4,2150003908,1612100,2244980956.0,attack,3261
5,2150005084,1612100,2257107408.0,attack,3276
6,2137006260,1612100,2271260260.0,attack,3257
7,2137007436,1612100,2317416712.0,attack,3264
8,2134008612,1658600,2306525364.0,attack,3259
9,2134009788,1612100,2309649856.0,attack,3262
10,2137010964,1612100,2347275008.0,attack,3256
11,2134012140,1612100,2360567160.0,attack,3260
12,2126013316,1612100,2360884412.0,attack,3267
13,2150014492,1612100,2406108564.0,attack,3272
14,2137015668,1612100,2410906816.0,attack,3268
15,2150016844,1612100,2442195768.0,attack,3278
16,2113318020,1612100,2423970620.0,attack,3254
17,2113319196,1612100,2453329072.0,attack,3251
18,2150020372,1612100,2537768224.0,attack,3266
19,2124021096,1579200,2620866376.0,normal,3300
20,2137022724,1612100,2621714258.0,attack,3258
21,2134023900,1612100,2614829540.0,attack,3257
22,2137025076,1612100,2668344992.0,attack,3264
23,2134026252,1612100,2670318644.0,attack,3281
24,2150027428,1612100,2710677996.0,attack,3266
25,2108228604,19312100,2688863848.0,attack,3279
26,2134029780,1612100,2724634900.0,attack,3260
27,2150030956,1612100,2761354252.0,attack,3282
28,2094271464,19279200,2769561804.0,normal,3290
29,2109432616,8877200,2792491256.0,normal,3296
30,2097333768,1579200,2792543908.0,normal,3286
31,2150035660,1612100,2827379060.0,attack,3264
32,2134036836,1612100,2861505212.0,attack,3265
33,2126038012,1612100,2848519364.0,attack,3281
34,2150039188,1612100,2903597316.0,attack,3252
35,2150039529,1700600,2953340068.0,attack,3269
36,2134041540,1612100,2988513520.0,attack,3278
37,2102041832,1579200,3015542802.0,normal,3300
38,2134043892,1612100,3032111854.0,attack,3261
39,2126045068,1612100,3026950006.0,attack,3260
40,2121045288,1707200,3089066258.0,normal,3300
41,2107147420,19312100,3052481650.0,attack,3274
42,2107168596,8802100,3054293802.0,attack,3284
43,2113349772,1612100,3074495534.0,attack,3285
44,2113350948,1612100,3094095186.0,attack,3266
45,2097351048,1579200,3146645338.0,normal,3299
46,2107273300,19312100,3169644490.0,attack,3267
47,2113354476,1612100,3185025142.0,attack,3255
48,2113354504,1614800,3248365594.0,normal,3293
49,2113356828,1612100,3218013946.0,attack,3284
50,2113358004,1612100,3234390898.0,attack,3266
