block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,12389000,94130,76323130,attack,3585
2,13313000,0,190045000,normal,3597
3,28530000,64600,327250600,normal,3588
4,20273000,71800,479608800,attack,3578
5,15802000,146000,614568000,attack,3557
6,14403000,35980,805382980,normal,3594
7,40474000,16400,1188088800,attack,3577
8,8310000,350000,1899452000,attack,3552
9,44860000,31700,2707677300,normal,3591
10,15540000,83500,3343737100,normal,3589
11,16108000,0,4029549600,normal,3593
12,11165000,0,4801567400,normal,3595
13,9850000,0,5898744400,normal,3596
14,15040000,194100,6815322100,attack,3553
15,11459000,5640,7831179040,attack,3568
16,7460000,43600,9128542800,attack,3556
17,41700000,1100000,10258865600,attack,3569
18,29352000,5630,11198384030,attack,3569
19,56420000,13800,12202621000,attack,3583
20,24279000,296000,13635287000,attack,3566
21,56460000,0,14799165600,attack,3573
22,10280000,49100,16208526700,attack,3560
23,9657000,46500,17203229100,normal,3600
24,13028000,12800,18737058400,attack,3566
25,25408000,0,19689320800,attack,3577
26,24840000,0,20967146400,attack,3578
27,8582000,134900,22148184100,normal,3596
28,14169000,792800,22817625800,attack,3578
29,81959000,115000,23893033200,attack,3569
30,9900000,660000,25191112800,attack,3574
31,19314000,0,26245962000,attack,3578
32,49376000,0,28175748800,normal,3590
33,47480000,0,30001344800,attack,3584
34,10020000,70230,31584181430,attack,3552
35,4560000,10700,33104255500,attack,3554
36,33125000,248100,34426385900,attack,3580
37,31388000,155000,35737883800,attack,3582
38,33530000,17000,37342281400,normal,3588
39,7771000,951090,38811617290,attack,3575
40,19140000,413100,40759107500,normal,3593
41,15581000,43300,41738208300,attack,3573
42,46860000,975400,43478413000,normal,3596
43,24660000,0,45924195200,attack,3559
44,17604000,349600,48143980800,attack,3571
45,18870000,139600,49806397600,attack,3570
46,3637000,4413800,51790065200,normal,3588
47,14493000,24700,53982391300,normal,3588
48,81630000,0,55316166000,attack,3564
49,43957000,24700,56557980100,normal,3591
50,57073000,971800,58189371200,attack,3551
