block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1294170196,4608000,894453656.317224,attack,3114
2,2113301262,6272000,1933381902.6519198,attack,3130
3,2113102438,6272000,2117830416.0,attack,3118
4,2112203614,6272000,2121571268.0,attack,3104
5,2113104790,6487000,2154621660.0,attack,3130
6,2126005966,6272000,2192835812.0,attack,3115
7,2113107142,6433000,2185613764.0,attack,3132
8,2150008318,6272000,2265108196.0,attack,3132
9,2134009494,6272000,2285447848.0,attack,3128
10,2126010670,6272000,2301406230.0,attack,3104
11,2126011846,6272000,2311620582.0,attack,3126
12,2134013022,6272000,2361911834.0,attack,3135
13,2126014198,6272000,2369743386.0,attack,3109
14,2134015374,6272000,2419927038.0,attack,3125
15,2150016550,6272000,2473363590.0,attack,3104
16,2137017726,6380000,2532656742.0,attack,3130
17,2150018902,6272000,2574867894.0,attack,3104
18,2121019656,6144000,2584177646.0,normal,3146
19,2134021254,6272000,2599104798.0,attack,3107
20,2150021960,6144000,2730414650.0,normal,3140
21,2121023112,6144000,2659684802.0,normal,3146
22,2134024782,6272000,2622390854.0,attack,3133
23,2150025958,6272000,2695312136.0,attack,3125
24,2137027134,6641000,2731630088.0,attack,3133
25,2118027720,6144000,2734831240.0,normal,3148
26,2083101872,23844000,2724223192.0,normal,3146
27,2113330662,6283200,2715200044.0,attack,3119
28,2113331838,6305300,2734682586.0,attack,3125
29,2150033014,6272000,2795803438.0,attack,3128
30,2134034190,6272000,2835162190.0,attack,3115
31,2110034632,6211900,2859189642.0,normal,3136
32,2089335784,6144000,2837062334.0,normal,3145
33,2113337718,6272000,2830570286.0,attack,3111
34,2113338894,6272000,2845351868.0,attack,3124
35,2113340070,6272000,2871325650.0,attack,3133
36,2113140392,6157900,2927451802.0,normal,3149
37,2097341544,6144000,2942586154.0,normal,3143
38,2100142696,6144000,2957339306.0,normal,3147
39,2137044774,6272000,2990390258.0,attack,3132
40,2150045001,8344000,3075301910.0,attack,3128
41,2150047126,6272000,3115848162.0,attack,3129
42,2150048302,6272000,3138931434.0,attack,3134
43,2137049478,6336600,3108883086.0,attack,3110
44,2126050654,6272000,3108197538.0,attack,3130
45,2134051830,6272000,3160346690.0,attack,3112
46,2110051912,6144000,3154526642.0,normal,3137
47,2134054182,6272000,3188468494.0,attack,3110
48,2126055358,6272000,3211004546.0,attack,3128
49,2076455368,6144000,3231193698.0,normal,3138
50,2113157710,6272000,3237908750.0,attack,3120
