block_id,total_gas,total_mev_captured,block_bid,validator_type
1,7376000,58960,,attack
2,28379000,141200,,normal
3,37243000,2359900,,attack
4,30133000,667240,,attack
5,37199000,192240,,attack
6,29817000,228700,,attack
7,62690000,78800,,attack
8,17610000,168700,,attack
9,27670000,100900,,attack
10,39881000,2337600,,attack
11,33350000,71380,,attack
12,25326000,159500,,normal
13,25996000,32690,,normal
14,32410000,0,,attack
15,20704000,33100,,normal
16,23682000,0,,attack
17,22024000,77300,,attack
18,25583000,1839000,,attack
19,27608000,618100,,attack
20,26764000,14876000,,attack
21,55428000,175700,,attack
22,52433000,31400,,attack
23,26698000,7250700,,normal
24,25160000,0,,normal
25,23751000,0,,attack
26,25797000,1153300,,normal
27,67918000,0,,normal
28,19722000,1686800,,attack
29,45250000,96090,,normal
30,39893000,111900,,attack
31,28101000,360700,,attack
32,36730000,0,,attack
33,26052000,0,,normal
34,24777000,305700,,attack
35,22419000,146100,,attack
36,55585000,189400,,attack
37,28080000,39400,,attack
38,16663000,11280,,attack
39,19649000,49500,,normal
40,25536000,61600,,normal
41,29162000,344100,,attack
42,86918000,275000,,attack
43,24244000,52700,,normal
44,17720000,66600,,attack
45,51107000,101000,,attack
46,47046000,66600,,attack
47,74350000,331400,,attack
48,22749000,0,,normal
49,28025000,804000,,attack
50,96941000,162300,,attack
