block_id,total_gas,total_mev_captured,block_bid,validator_type
1,10220000,31990,,attack
2,21167000,47000,,attack
3,18094000,2355090,,attack
4,25226000,197800,,normal
5,22253000,95900,,attack
6,28716000,822800,,attack
7,24587000,252000,,normal
8,29226000,160500,,normal
9,45217000,67900,,normal
10,59379000,188400,,attack
11,14253000,142100,,normal
12,30030000,66200,,attack
13,27600000,498200,,normal
14,38130000,92400,,attack
15,19878000,63400,,attack
16,20150000,1630800,,attack
17,30189000,322000,,normal
18,18333000,0,,attack
19,22626000,13900,,normal
20,21236000,179600,,attack
21,21071000,274600,,normal
22,32054000,249800,,normal
23,28385000,7601000,,normal
24,24343000,24600,,attack
25,23489000,307300,,attack
26,23956000,71030,,normal
27,22239000,691630,,attack
28,17474000,0,,normal
29,30530000,390000,,attack
30,26791000,298900,,normal
31,11663000,430000,,attack
32,17560000,2794100,,attack
33,25773000,0,,normal
34,30184000,47700,,normal
35,17974000,32900,,normal
36,27427000,2001300,,attack
37,15975000,137360,,normal
38,23836000,37200,,attack
39,60597000,198000,,attack
40,20890000,78020,,normal
41,21310000,1195200,,attack
42,24433000,411400,,attack
43,69450000,209130,,attack
44,27231000,193700,,normal
45,21670000,98800,,normal
46,17175000,285000,,normal
47,67700000,818200,,attack
48,42664000,125000,,attack
49,59803000,565500,,attack
50,55385000,738700,,attack
