block_id,total_gas,total_mev_captured,validator_type,validator_id
1,346970015,190200,normal,1347
2,311908070,474480,attack,1317
3,532600234,922600,attack,1316
4,570620416,166400,normal,1338
5,565568598,166400,normal,1339
6,593697780,1167200,attack,1304
7,531656870,197700,normal,1344
8,487353845,779640,attack,1304
9,612727351,179200,attack,1304
10,364129860,273680,attack,1303
11,470988165,128000,attack,1310
12,521863530,348600,attack,1328
13,564281820,337330,normal,1332
14,361035212,452400,attack,1316
15,565372106,589200,attack,1314
16,563134275,228300,attack,1320
17,657752625,4782200,attack,1322
18,383816588,102400,normal,1341
19,613395947,702000,attack,1324
20,663200129,501200,attack,1312
21,513536596,140800,attack,1322
22,778097509,461400,attack,1330
23,691387264,204800,attack,1321
24,567305653,266400,normal,1341
25,413152637,129000,normal,1334
26,394865718,954700,normal,1343
27,692314725,192000,normal,1339
28,400672952,130300,normal,1342
29,632304753,179200,attack,1327
30,531618230,549600,attack,1309
31,683922475,192000,normal,1345
32,526617542,200100,attack,1330
33,567175070,199500,attack,1327
34,609260649,1282330,attack,1320
35,504391576,154600,normal,1334
36,592540577,215180,attack,1308
37,735017548,239000,attack,1303
38,527265027,179600,attack,1319
39,525451610,167800,attack,1306
40,468454785,1087000,attack,1326
41,701617864,204800,attack,1319
42,570553578,174240,attack,1302
43,695526328,204800,normal,1345
44,531633426,475600,normal,1335
45,660115250,192000,normal,1346
46,443155625,128000,attack,1328
47,566766870,1032600,attack,1307
48,651021790,192000,attack,1319
49,571047800,248900,attack,1311
50,655778210,4525900,attack,1303
