block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,7690000,,normal
2,430000371,7690000,,attack
3,430000611,7690000,,attack
4,430000845,7690000,,normal
5,430001085,7690000,,normal
6,430001325,7690000,,normal
7,430001571,7690000,,attack
8,430001811,7690000,,attack
9,430002045,7690000,,normal
10,430002291,7690000,,attack
11,430002531,7690000,,attack
12,430002771,7690000,,attack
13,430003011,7690000,,attack
14,430003251,7690000,,attack
15,430003491,7690000,,attack
16,430003731,7690000,,attack
17,430003971,7690000,,attack
18,430004205,7690000,,normal
19,430004451,7690000,,attack
20,430004685,7690000,,normal
21,430004931,7690000,,attack
22,430005165,7690000,,normal
23,430005405,7690000,,normal
24,430005651,7690000,,attack
25,430005891,7690000,,attack
26,430006125,7690000,,normal
27,430006371,7690000,,attack
28,430006611,7690000,,attack
29,430006851,7690000,,attack
30,430007091,7690000,,attack
31,430007335,7690000,,attack
32,430007571,7690000,,attack
33,430007811,7690000,,attack
34,430008051,7690000,,attack
35,430008291,7690000,,attack
36,430008525,7690000,,normal
37,430008765,7690000,,normal
38,430009011,7690000,,attack
39,430009245,7690000,,normal
40,430009491,7690000,,attack
41,430009725,7690000,,normal
42,430009965,7690000,,normal
43,430010211,7690000,,attack
44,430010451,7690000,,attack
45,430010685,7690000,,normal
46,430010925,7690000,,normal
47,430011171,7690000,,attack
48,430011405,7690000,,normal
49,430011651,7690000,,attack
50,430011891,7690000,,attack
