block_id,total_gas,total_mev_captured,validator_type,validator_id
1,9760000,449400,attack,1473
2,11850000,0,normal,1499
3,39488000,170100,attack,1476
4,11345000,64600,normal,1484
5,63874000,68300,normal,1481
6,74700000,19700,attack,1461
7,72613000,0,attack,1453
8,32733000,84800,attack,1463
9,11806000,400600,normal,1483
10,11543000,160630,attack,1454
11,59540000,46500,attack,1475
12,36063000,15300,attack,1476
13,14300000,0,attack,1472
14,24050000,108000,attack,1461
15,41002000,0,attack,1478
16,57382000,0,normal,1485
17,51670000,0,attack,1457
18,40326000,545000,attack,1463
19,10267000,67500,attack,1479
20,25045000,7233600,attack,1460
21,23962000,309900,normal,1500
22,10061000,2123540,attack,1478
23,70223000,84800,attack,1455
24,12205000,296000,normal,1486
25,6520000,12300,attack,1476
26,20120000,77430,attack,1467
27,7343000,13900,normal,1486
28,36773000,0,normal,1487
29,63099000,0,attack,1457
30,13517000,35000,attack,1463
31,12198000,195000,normal,1486
32,34033000,0,normal,1484
33,7870000,0,attack,1473
34,6747000,0,attack,1465
35,50640000,161000,normal,1489
36,6425000,510000,normal,1496
37,41947000,0,attack,1460
38,9437000,802300,attack,1476
39,6190000,0,normal,1481
40,54493000,0,attack,1475
41,17005000,12300,attack,1464
42,11711000,288500,attack,1464
43,29800000,15700,attack,1461
44,13609000,161000,attack,1480
45,8842000,0,attack,1475
46,15986000,0,normal,1492
47,11524000,1711000,normal,1498
48,87060000,128000,normal,1483
49,31350000,0,attack,1456
50,40200000,530700,attack,1455
