block_id,total_gas,total_mev_captured,validator_type,validator_id
1,81235000,0,attack,1422
2,978115210,139380,normal,1435
3,1035580759,479720,normal,1450
4,1063048380,1144760,attack,1430
5,1055288863,240920,normal,1433
6,1089459532,174090,attack,1407
7,1155333108,420360,attack,1420
8,1116825684,135360,attack,1417
9,1012378071,714320,normal,1436
10,1130259836,293300,attack,1405
11,1047195175,202820,normal,1433
12,1149465988,208460,attack,1423
13,1029966279,403520,normal,1436
14,1041191831,178820,normal,1444
15,1116217383,223620,normal,1437
16,1059275268,188380,normal,1435
17,1106184225,295500,attack,1420
18,1056182039,724120,normal,1433
19,1051020020,151060,attack,1421
20,1098069572,210360,normal,1440
21,1109411148,7325360,normal,1443
22,1130337225,353200,attack,1428
23,1053052300,410460,normal,1439
24,1070462900,625680,attack,1424
25,1129221025,14776700,attack,1406
26,1116472625,141000,attack,1426
27,1055358628,810760,attack,1427
28,1111232204,647690,attack,1427
29,1092641756,631560,normal,1438
30,1099406025,222300,attack,1428
31,1088252908,530360,normal,1431
32,1130901508,340690,attack,1404
33,1136528825,292200,attack,1405
34,1100663425,209100,attack,1430
35,1103308025,808600,attack,1408
36,1051819975,428620,normal,1442
37,1090237388,18005960,attack,1417
38,1084976964,215540,attack,1427
39,1057641540,1072360,attack,1412
40,1085569092,135360,normal,1436
41,1084310692,1140260,attack,1430
42,1131139225,167440,attack,1430
43,1132517844,381360,attack,1426
44,1080579391,288320,normal,1450
45,1073266972,1414660,normal,1436
46,1022542495,129720,normal,1432
47,1100636148,135360,attack,1411
48,1072173724,178960,attack,1429
49,1101657425,340000,attack,1410
50,1057184876,1367260,attack,1408
