block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,123000,,normal
2,430000365,123000,,normal
3,430000605,123000,,normal
4,430000851,123000,,attack
5,430001085,123000,,normal
6,430001331,123000,,attack
7,430001565,123000,,normal
8,430001811,123000,,attack
9,430002051,123000,,attack
10,430002285,123000,,normal
11,430002531,123000,,attack
12,430002765,123000,,normal
13,430003005,123000,,normal
14,430003251,123000,,attack
15,430003491,123000,,attack
16,430003725,123000,,normal
17,430003965,123000,,normal
18,430004211,123000,,attack
19,430004451,123000,,attack
20,430004685,123000,,normal
21,430004925,123000,,normal
22,430005171,123000,,attack
23,430005411,123000,,attack
24,430005651,123000,,attack
25,430005891,123000,,attack
26,430006131,123000,,attack
27,430006371,123000,,attack
28,430006611,123000,,attack
29,430006845,123000,,normal
30,430007091,123000,,attack
31,430007331,123000,,attack
32,430007571,123000,,attack
33,430007811,123000,,attack
34,430008051,123000,,attack
35,430008285,123000,,normal
36,430008525,123000,,normal
37,430008771,123000,,attack
38,430009011,123000,,attack
39,430009251,123000,,attack
40,430009491,123000,,attack
41,430009725,123000,,normal
42,430009965,123000,,normal
43,430010211,123000,,attack
44,430010455,123000,,attack
45,430010691,123000,,attack
46,430010925,123000,,normal
47,430011171,123000,,attack
48,430011405,123000,,normal
49,430011651,123000,,attack
50,430011891,123000,,attack
