transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type
28816,6300000,0,0,94,,unknown,1,1,attack
28826,6300000,0,0,81,,unknown,1,1,attack
28871,6300000,0,0,84,,unknown,1,1,attack
28859,2400000,0,0,82,,unknown,1,1,attack
28880,2400000,0,0,81,,unknown,1,1,attack
28824,2100001,0,0,97,28823.0,unknown,1,1,attack
28825,0,0,0,97,28823.0,unknown,1,1,attack
28827,0,0,0,100,28823.0,unknown,1,1,attack
28828,0,0,0,100,28823.0,unknown,1,1,attack
28830,0,0,0,99,28823.0,unknown,1,1,attack
28955,43000000,0,0,82,,unknown,2,2,attack
28898,30000000,0,0,88,,unknown,2,2,attack
28893,6100001,0,0,95,28892.0,unknown,2,2,attack
28894,0,0,0,95,28892.0,unknown,2,2,attack
28896,0,0,0,93,28892.0,unknown,2,2,attack
28897,0,0,0,93,28892.0,unknown,2,2,attack
28899,0,0,0,91,28892.0,unknown,2,2,attack
28900,0,0,0,91,28892.0,unknown,2,2,attack
28902,0,0,0,97,28892.0,unknown,2,2,attack
28903,0,0,0,97,28892.0,unknown,2,2,attack
28986,19000001,0,0,95,28985.0,unknown,3,3,attack
28987,0,0,0,95,28985.0,unknown,3,3,attack
28989,0,0,0,99,28985.0,unknown,3,3,attack
28990,0,0,0,99,28985.0,unknown,3,3,attack
28992,0,0,0,99,28985.0,unknown,3,3,attack
28993,0,0,0,99,28985.0,unknown,3,3,attack
28995,0,0,0,91,28985.0,unknown,3,3,attack
28996,0,0,0,91,28985.0,unknown,3,3,attack
28998,0,0,0,99,28985.0,unknown,3,3,attack
28999,0,0,0,99,28985.0,unknown,3,3,attack
29072,30000000,0,0,90,,unknown,4,4,attack
29001,0,0,0,98,28985.0,unknown,4,3,attack
29002,0,0,0,98,28985.0,unknown,4,3,attack
29004,0,0,0,97,28985.0,unknown,4,3,attack
29005,0,0,0,97,28985.0,unknown,4,3,attack
29007,0,0,0,99,28985.0,unknown,4,3,attack
29008,0,0,0,99,28985.0,unknown,4,3,attack
29010,0,0,0,100,28985.0,unknown,4,3,attack
29011,0,0,0,100,28985.0,unknown,4,3,attack
29013,0,0,0,94,28985.0,unknown,4,3,attack
29014,0,0,0,94,28985.0,unknown,5,3,attack
29016,0,0,0,91,28985.0,unknown,5,3,attack
29017,0,0,0,91,28985.0,unknown,5,3,attack
29019,0,0,0,92,28985.0,unknown,5,3,attack
29020,0,0,0,92,28985.0,unknown,5,3,attack
29022,0,0,0,94,28985.0,unknown,5,3,attack
29023,0,0,0,94,28985.0,unknown,5,3,attack
29025,0,0,0,94,28985.0,unknown,5,3,attack
29026,0,0,0,94,28985.0,unknown,5,3,attack
29028,0,0,0,92,28985.0,unknown,5,3,attack
29195,27000000,0,0,87,,unknown,6,6,attack
29029,0,0,0,92,28985.0,unknown,6,3,attack
29031,0,0,0,100,28985.0,unknown,6,4,attack
29032,0,0,0,100,28985.0,unknown,6,4,attack
29034,0,0,0,92,28985.0,unknown,6,4,attack
29035,0,0,0,92,28985.0,unknown,6,4,attack
29037,0,0,0,98,28985.0,unknown,6,4,attack
29038,0,0,0,98,28985.0,unknown,6,4,attack
29040,0,0,0,98,28985.0,unknown,6,4,attack
