transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
31090,30000000.0,0.0,0.0,82,,unknown,1,1,attack,normal
31138,6300000.0,0.0,0.0,84,,unknown,1,1,attack,normal
31082,6100000.0,0.0,0.0,81,,unknown,1,1,attack,normal
31145,0.0,0.0,0.0,95,31142.0,unknown,1,1,attack,failed
38276,0.0,0.0,0.0,201,31145.0,unknown,1,1,attack,failed
31146,0.0,0.0,0.0,95,31142.0,unknown,1,1,attack,failed
38277,0.0,0.0,0.0,201,31146.0,unknown,1,1,attack,failed
31142,2528900.000000001,164000.0,2528900.000000001,91,31139.0,unknown,1,1,attack,b_attack
38278,0.0,0.0,0.0,201,31142.0,unknown,1,1,attack,failed
31143,0.0,0.0,0.0,91,31139.0,unknown,1,1,attack,failed
38279,0.0,0.0,0.0,201,31143.0,unknown,1,1,attack,failed
31217,0.0,0.0,0.0,98,31214.0,unknown,2,2,attack,failed
38280,0.0,0.0,0.0,201,31217.0,unknown,2,2,attack,failed
31218,0.0,0.0,0.0,98,31214.0,unknown,2,2,attack,failed
38281,0.0,0.0,0.0,201,31218.0,unknown,2,2,attack,failed
31214,0.0,0.0,0.0,98,31211.0,unknown,2,2,attack,failed
38282,0.0,0.0,0.0,201,31214.0,unknown,2,2,attack,failed
31215,0.0,0.0,0.0,98,31211.0,unknown,2,2,attack,failed
38283,0.0,0.0,0.0,201,31215.0,unknown,2,2,attack,failed
31211,33915495.61230266,283000.0,33915495.61230266,99,31208.0,unknown,2,2,attack,b_attack
38284,0.0,0.0,0.0,201,31211.0,unknown,2,2,attack,failed
31289,0.0,0.0,0.0,94,31286.0,unknown,3,3,attack,failed
38285,0.0,0.0,0.0,201,31289.0,unknown,3,3,attack,failed
31290,0.0,0.0,0.0,94,31286.0,unknown,3,3,attack,failed
38286,0.0,0.0,0.0,201,31290.0,unknown,3,3,attack,failed
31286,0.0,0.0,0.0,92,31283.0,unknown,3,3,attack,failed
38287,0.0,0.0,0.0,201,31286.0,unknown,3,3,attack,failed
31287,0.0,0.0,0.0,92,31283.0,unknown,3,3,attack,failed
38288,0.0,0.0,0.0,201,31287.0,unknown,3,3,attack,failed
31283,334058565.34870774,283000.0,334058565.34870774,91,31280.0,unknown,3,3,attack,b_attack
38289,0.0,0.0,0.0,201,31283.0,unknown,3,3,attack,failed
31361,0.0,0.0,0.0,91,31358.0,unknown,4,4,attack,failed
38290,0.0,0.0,0.0,201,31361.0,unknown,4,4,attack,failed
31362,0.0,0.0,0.0,91,31358.0,unknown,4,4,attack,failed
38291,0.0,0.0,0.0,201,31362.0,unknown,4,4,attack,failed
31358,0.0,0.0,0.0,95,31355.0,unknown,4,4,attack,failed
38292,0.0,0.0,0.0,201,31358.0,unknown,4,4,attack,failed
