transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
29304,43000016,322000,43000016,95,29301.0,unknown,1,1,attack,b_attack
36435,0,0,0,201,29304.0,unknown,1,1,attack,failed
29305,0,0,0,95,29301.0,unknown,1,1,attack,failed
29301,43000015,322000,43000015,98,29298.0,unknown,1,1,attack,b_attack
29302,0,0,0,98,29298.0,unknown,1,1,attack,failed
29298,43000014,322000,43000014,92,29295.0,unknown,1,1,attack,b_attack
29299,0,0,0,92,29295.0,unknown,1,1,attack,failed
29295,43000013,322000,43000013,95,29292.0,unknown,1,1,attack,b_attack
29296,0,0,0,95,29292.0,unknown,1,1,attack,failed
29292,43000012,322000,43000012,97,29289.0,unknown,1,1,attack,b_attack
29376,43000040,322000,43000040,92,29373.0,unknown,2,2,attack,b_attack
36436,0,0,0,201,29376.0,unknown,2,2,attack,failed
29377,0,0,0,92,29373.0,unknown,2,2,attack,failed
29373,43000039,322000,43000039,99,29370.0,unknown,2,2,attack,b_attack
29374,0,0,0,99,29370.0,unknown,2,2,attack,failed
29370,43000038,322000,43000038,93,29367.0,unknown,2,2,attack,b_attack
29371,0,0,0,93,29367.0,unknown,2,2,attack,failed
29367,43000037,322000,43000037,98,29364.0,unknown,2,2,attack,b_attack
29368,0,0,0,98,29364.0,unknown,2,2,attack,failed
29364,43000036,322000,43000036,91,29361.0,unknown,2,2,attack,b_attack
29448,43000064,322000,43000064,98,29445.0,unknown,3,3,attack,b_attack
36437,0,0,0,201,29448.0,unknown,3,3,attack,failed
29449,0,0,0,98,29445.0,unknown,3,3,attack,failed
29445,43000063,322000,43000063,92,29442.0,unknown,3,3,attack,b_attack
29446,0,0,0,92,29442.0,unknown,3,3,attack,failed
29442,43000062,322000,43000062,100,29439.0,unknown,3,3,attack,b_attack
29443,0,0,0,100,29439.0,unknown,3,3,attack,failed
29439,43000061,322000,43000061,92,29436.0,unknown,3,3,attack,b_attack
29440,0,0,0,92,29436.0,unknown,3,3,attack,failed
29436,43000060,322000,43000060,94,29433.0,unknown,3,3,attack,b_attack
29520,43000088,322000,43000088,94,29517.0,unknown,4,4,attack,b_attack
36438,0,0,0,201,29520.0,unknown,4,4,attack,failed
29521,0,0,0,94,29517.0,unknown,4,4,attack,failed
29517,43000087,322000,43000087,97,29514.0,unknown,4,4,attack,b_attack
29518,0,0,0,97,29514.0,unknown,4,4,attack,failed
29514,43000086,322000,43000086,99,29511.0,unknown,4,4,attack,b_attack
29515,0,0,0,99,29511.0,unknown,4,4,attack,failed
29511,43000085,322000,43000085,91,29508.0,unknown,4,4,attack,b_attack
29512,0,0,0,91,29508.0,unknown,4,4,attack,failed
29508,43000084,322000,43000084,94,29505.0,unknown,4,4,attack,b_attack
29592,43000112,322000,43000112,100,29589.0,unknown,5,5,attack,b_attack
36439,0,0,0,201,29592.0,unknown,5,5,attack,failed
29593,0,0,0,100,29589.0,unknown,5,5,attack,failed
29589,43000111,322000,43000111,95,29586.0,unknown,5,5,attack,b_attack
29590,0,0,0,95,29586.0,unknown,5,5,attack,failed
29586,43000110,322000,43000110,93,29583.0,unknown,5,5,attack,b_attack
29587,0,0,0,93,29583.0,unknown,5,5,attack,failed
29583,43000109,322000,43000109,99,29580.0,unknown,5,5,attack,b_attack
29584,0,0,0,99,29580.0,unknown,5,5,attack,failed
