transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
28827,6300000.0,0,0,94,,unknown,1,1
28882,6300000.0,0,0,84,,unknown,1,1
28891,2400000.0,0,0,81,,unknown,1,1
28826,1700000.0,0,0,94,,unknown,1,1
28852,1500000.0,0,0,84,,unknown,1,1
28885,1500000.0,0,0,85,,unknown,1,1
28894,1400000.0,0,0,81,,unknown,1,1
28867,910000.0,0,0,84,,unknown,1,1
28831,660000.0,0,0,85,,unknown,1,1
28897,630000.0,0,0,82,,unknown,1,1
28966,43000000.0,0,0,82,,unknown,2,2
28909,30000000.0,0,0,88,,unknown,2,2
28940,4320001.0,0,0,100,28939.0,unknown,2,2
28941,0.0,0,0,100,28939.0,unknown,2,2
28943,0.0,0,0,95,28939.0,unknown,2,2
28944,0.0,0,0,95,28939.0,unknown,2,2
28946,0.0,0,0,96,28939.0,unknown,2,2
28947,0.0,0,0,96,28939.0,unknown,2,2
28949,0.0,0,0,91,28939.0,unknown,2,2
28950,0.0,0,0,91,28939.0,unknown,2,2
28973,7190001.0,0,0,99,28972.0,unknown,3,3
28974,0.0,0,0,99,28972.0,unknown,3,3
28976,0.0,0,0,92,28972.0,unknown,3,3
28977,0.0,0,0,92,28972.0,unknown,3,3
28979,0.0,0,0,91,28972.0,unknown,3,3
28980,0.0,0,0,91,28972.0,unknown,3,3
28982,0.0,0,0,97,28972.0,unknown,3,3
28983,0.0,0,0,97,28972.0,unknown,3,3
28985,0.0,0,0,92,28972.0,unknown,3,3
28986,0.0,0,0,92,28972.0,unknown,3,3
29083,30000000.0,0,0,90,,unknown,4,4
29098,19000000.0,0,0,84,,unknown,4,4
28988,0.0,0,0,98,28972.0,unknown,4,3
28989,0.0,0,0,98,28972.0,unknown,4,3
28991,0.0,0,0,92,28972.0,unknown,4,3
28992,0.0,0,0,92,28972.0,unknown,4,3
28994,0.0,0,0,98,28972.0,unknown,4,3
28995,0.0,0,0,98,28972.0,unknown,4,3
28997,0.0,0,0,95,28972.0,unknown,4,3
28998,0.0,0,0,95,28972.0,unknown,4,3
29140,19000000.0,0,0,82,,unknown,5,5
29000,0.0,0,0,99,28972.0,unknown,5,3
29001,0.0,0,0,99,28972.0,unknown,5,3
29003,0.0,0,0,99,28972.0,unknown,5,3
29004,0.0,0,0,99,28972.0,unknown,5,3
29006,0.0,0,0,91,28972.0,unknown,5,3
29007,0.0,0,0,91,28972.0,unknown,5,3
29009,0.0,0,0,99,28972.0,unknown,5,3
29010,0.0,0,0,99,28972.0,unknown,5,3
29012,0.0,0,0,98,28972.0,unknown,5,3
29206,27000000.0,0,0,87,,unknown,6,6
29013,0.0,0,0,98,28972.0,unknown,6,3
29015,0.0,0,0,97,28972.0,unknown,6,3
29016,0.0,0,0,97,28972.0,unknown,6,3
29018,0.0,0,0,99,28972.0,unknown,6,3
29019,0.0,0,0,99,28972.0,unknown,6,3
29021,0.0,0,0,100,28972.0,unknown,6,3
29022,0.0,0,0,100,28972.0,unknown,6,3
29024,0.0,0,0,94,28972.0,unknown,6,3
29025,0.0,0,0,94,28972.0,unknown,6,3
29027,0.0,0,0,91,28972.0,unknown,7,3
29028,0.0,0,0,91,28972.0,unknown,7,3
29030,0.0,0,0,92,28972.0,unknown,7,3
29031,0.0,0,0,92,28972.0,unknown,7,3
29033,0.0,0,0,94,28972.0,unknown,7,3
29034,0.0,0,0,94,28972.0,unknown,7,3
29036,0.0,0,0,94,28972.0,unknown,7,3
29037,0.0,0,0,94,28972.0,unknown,7,3
29039,0.0,0,0,92,28972.0,unknown,7,3
29040,0.0,0,0,92,28972.0,unknown,7,3
29042,0.0,0,0,100,28972.0,unknown,8,4
29043,0.0,0,0,100,28972.0,unknown,8,4
29045,0.0,0,0,92,28972.0,unknown,8,4
29046,0.0,0,0,92,28972.0,unknown,8,4
29048,0.0,0,0,98,28972.0,unknown,8,4
29049,0.0,0,0,98,28972.0,unknown,8,4
29051,0.0,0,0,98,28972.0,unknown,8,4
29052,0.0,0,0,98,28972.0,unknown,8,4
29054,0.0,0,0,98,28972.0,unknown,8,4
29055,0.0,0,0,98,28972.0,unknown,8,4
29057,0.0,0,0,94,28972.0,unknown,9,4
29058,0.0,0,0,94,28972.0,unknown,9,4
29060,0.0,0,0,91,28972.0,unknown,9,4
29061,0.0,0,0,91,28972.0,unknown,9,4
29063,0.0,0,0,91,28972.0,unknown,9,4
29064,0.0,0,0,91,28972.0,unknown,9,4
29066,0.0,0,0,93,28972.0,unknown,9,4
29067,0.0,0,0,93,28972.0,unknown,9,4
29069,0.0,0,0,92,28972.0,unknown,9,4
29070,0.0,0,0,92,28972.0,unknown,9,4
29072,0.0,0,0,94,28972.0,unknown,10,4
29073,0.0,0,0,94,28972.0,unknown,10,4
29075,0.0,0,0,95,28972.0,unknown,10,4
29076,0.0,0,0,95,28972.0,unknown,10,4
29078,0.0,0,0,97,28972.0,unknown,10,4
29079,0.0,0,0,97,28972.0,unknown,10,4
29081,0.0,0,0,92,28972.0,unknown,10,4
29082,0.0,0,0,92,28972.0,unknown,10,4
29084,0.0,0,0,98,28972.0,unknown,10,4
29085,0.0,0,0,98,28972.0,unknown,10,4
29087,0.0,0,0,96,28972.0,unknown,11,4
29088,0.0,0,0,96,28972.0,unknown,11,4
29090,0.0,0,0,97,28972.0,unknown,11,4
29091,0.0,0,0,97,28972.0,unknown,11,4
29093,0.0,0,0,97,28972.0,unknown,11,4
29094,0.0,0,0,97,28972.0,unknown,11,4
29096,0.0,0,0,98,28972.0,unknown,11,4
29097,0.0,0,0,98,28972.0,unknown,11,4
29099,0.0,0,0,98,28972.0,unknown,11,4
29100,0.0,0,0,98,28972.0,unknown,11,4
29102,0.0,0,0,95,28972.0,unknown,12,4
29103,0.0,0,0,95,28972.0,unknown,12,4
29105,0.0,0,0,91,28972.0,unknown,12,4
29106,0.0,0,0,91,28972.0,unknown,12,4
29108,0.0,0,0,94,28972.0,unknown,12,4
29109,0.0,0,0,94,28972.0,unknown,12,4
29111,0.0,0,0,91,28972.0,unknown,12,4
29112,0.0,0,0,91,28972.0,unknown,12,4
29114,0.0,0,0,99,28972.0,unknown,12,5
29115,0.0,0,0,99,28972.0,unknown,12,5
29731,27000000.0,0,0,85,,unknown,13,13
29117,0.0,0,0,97,28972.0,unknown,13,5
29118,0.0,0,0,97,28972.0,unknown,13,5
