block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,3220000,1052158979.6123428,attack
2,430000385,3220000,2553878393.6587386,attack
3,430000625,3220000,4462350229.182727,attack
4,430000865,3220000,6934763570.95318,attack
5,430001105,3220000,8711630058.0,attack
6,430001345,3220000,10464079972.0,attack
7,430001585,3220000,12228785992.0,attack
8,430001825,3220000,13978803488.0,attack
9,430002065,3220000,15744509160.0,attack
10,430002305,3220000,17557665488.0,attack
11,430002545,3220000,19297952182.0,attack
12,430002785,3220000,21054975162.0,attack
13,430003025,3220000,22802058098.0,attack
14,430003265,3220000,24550579770.0,attack
15,430003505,3220000,26296784578.0,attack
16,430003745,3220000,28108224972.0,attack
17,430003985,3220000,29824055052.0,attack
18,430004225,3220000,31564444368.0,attack
19,430004465,3220000,33316190320.0,attack
20,430004705,3220000,35101429208.0,attack
21,430004945,3220000,36829830832.0,attack
22,430005185,3220000,38572158492.0,attack
23,430005425,3220000,40326219018.0,attack
24,430005665,3220000,42127974630.0,attack
25,430005905,3220000,43854301328.0,attack
26,430006145,3220000,45581190232.0,attack
27,430006385,3220000,47297229712.0,attack
28,430006625,3220000,49121119338.0,attack
29,430006865,3220000,50946639250.0,attack
30,430007105,3220000,52690204098.0,attack
31,430007345,3220000,54412082462.0,attack
32,430007585,3220000,56174848282.0,attack
33,430007825,3220000,57911720818.0,attack
34,430008065,3220000,59621295020.0,attack
35,430008305,3220000,61446444178.0,attack
36,430008545,3220000,63223512902.0,attack
37,430008785,3220000,64943170542.0,attack
38,430009025,3220000,66695347078.0,attack
39,430009265,3220000,68416703590.0,attack
40,430009505,3220000,70141826128.0,attack
41,430009745,3220000,71909126982.0,attack
42,430009985,3220000,73651955452.0,attack
43,430010225,3220000,75411112438.0,attack
44,430010465,3220000,77162604870.0,attack
45,430010705,3220000,78914936208.0,attack
46,430010945,3220000,80631650872.0,attack
47,430011185,3220000,82419056672.0,attack
48,430011425,3220000,84190254248.0,attack
49,430011665,3220000,85914620200.0,attack
50,430011905,3220000,87658780998.0,attack
51,430012145,3220000,89424274302.0,attack
52,430012385,3220000,91162821162.0,attack
53,430012625,3220000,92883523248.0,attack
54,430012865,3220000,94587717860.0,attack
55,430013105,3220000,96388869408.0,attack
56,430013345,3220000,98170319892.0,attack
57,430013585,3220000,99958224392.0,attack
58,430013825,3220000,101687565848.0,attack
59,430014065,3220000,103438786320.0,attack
60,430014305,3220000,105177442078.0,attack
61,430014545,3220000,106917509742.0,attack
62,430014785,3220000,108647617872.0,attack
63,430015025,3220000,110364919438.0,attack
64,430015265,3220000,112084210710.0,attack
65,430015505,3220000,113815851818.0,attack
66,430015745,3220000,115606641062.0,attack
67,430015985,3220000,117365708572.0,attack
68,430016225,3220000,119097342588.0,attack
69,430016465,3220000,120861711470.0,attack
70,430016705,3220000,122604053358.0,attack
71,430016945,3220000,124407186172.0,attack
72,430017185,3220000,126118315062.0,attack
73,430017425,3220000,127902339428.0,attack
74,430017665,3220000,129674722560.0,attack
75,430017905,3220000,131445406128.0,attack
76,430018145,3220000,133230179332.0,attack
77,430018385,3220000,134957370992.0,attack
78,430018625,3220000,136676836298.0,attack
79,430018865,3220000,138408515560.0,attack
80,430019105,3220000,140194053008.0,attack
81,430019345,3220000,141918804792.0,attack
82,430019585,3220000,143635748552.0,attack
83,430019825,3220000,145438772618.0,attack
84,430020065,3220000,147261408410.0,attack
85,430020305,3220000,148992436438.0,attack
86,430020545,3220000,150720462932.0,attack
87,430020785,3220000,152471778972.0,attack
88,430021025,3220000,154193718938.0,attack
89,430021265,3220000,156027654570.0,attack
90,430021505,3220000,157751770268.0,attack
91,430021745,3220000,159520529112.0,attack
92,430021985,3220000,161237073392.0,attack
93,430017781,4134000,163025934228.0,attack
94,430022465,3220000,164760434620.0,attack
95,430022705,3220000,166473567108.0,attack
96,430022945,3220000,168188522632.0,attack
97,430023185,3220000,169973307692.0,attack
98,430023425,3220000,171724640318.0,attack
99,430023665,3220000,173460061450.0,attack
100,430023905,3220000,175168961118.0,attack
