block_id,total_gas,total_mev_captured,block_bid,builder_type
1,34200005,0.0,88104086.28422317,attack
2,121800008,0.0,361135884.61977714,attack
3,190000010,0.0,946975823.9392023,attack
4,201000009,0.0,1911348890.0668979,attack
5,190000010,0.0,2683056716.0,attack
6,198000009,0.0,3466032984.0,attack
7,430000010,0.0,5024102823.0,attack
8,430000010,0.0,6718986901.0,attack
9,430000010,0.0,8427359519.0,attack
10,430000010,0.0,10187702057.0,attack
11,430000010,0.0,11871894125.0,attack
12,430000010,0.0,13572668543.0,attack
13,430000010,0.0,15260880181.0,attack
14,430000010,0.0,16955194219.0,attack
15,430000010,0.0,18646736657.0,attack
16,430000010,0.0,20403458645.0,attack
17,430000010,0.0,22062216083.0,attack
18,430000010,0.0,23746061121.0,attack
19,430000010,0.0,25441187559.0,attack
20,430000010,0.0,27129372397.0,attack
21,430000010,0.0,28840354635.0,attack
22,430000010,0.0,30533014773.0,attack
23,430000010,0.0,32203605441.0,attack
24,430000010,0.0,33974924629.0,attack
25,430000010,0.0,35648890327.0,attack
26,430000010,0.0,37317486365.0,attack
27,430000010,0.0,38979432503.0,attack
28,430000010,0.0,40748083911.0,attack
29,430000010,0.0,42449979069.0,attack
30,430000010,0.0,44203303307.0,attack
31,430000010,0.0,45870471325.0,attack
32,430000010,0.0,47574955863.0,attack
33,430000010,0.0,49260600181.0,attack
34,430000010,0.0,50916818129.0,attack
35,430000010,0.0,52683493167.0,attack
36,430000010,0.0,54404327795.0,attack
37,430000010,0.0,56069081873.0,attack
38,430000010,0.0,57768992911.0,attack
39,430000010,0.0,59431077989.0,attack
40,430000010,0.0,61103815157.0,attack
41,430000010,0.0,62812104905.0,attack
42,430000010,0.0,64498870343.0,attack
43,430000010,0.0,66203841651.0,attack
44,430000010,0.0,67882678859.0,attack
45,430000010,0.0,69598932047.0,attack
46,430000010,0.0,71258711525.0,attack
47,430000010,0.0,72988666003.0,attack
48,430000010,0.0,74703534021.0,attack
49,430000010,0.0,76373202779.0,attack
50,430000010,0.0,78060565447.0,attack
51,430000010,0.0,79768922685.0,attack
52,430000010,0.0,81455841643.0,attack
53,430000010,0.0,83122134511.0,attack
54,430000010,0.0,84771803429.0,attack
55,430000010,0.0,86496849167.0,attack
56,430000010,0.0,88193108705.0,attack
57,430000010,0.0,89966779023.0,attack
58,430000010,0.0,91643533561.0,attack
59,430000010,0.0,93343160479.0,attack
60,430000010,0.0,95023673647.0,attack
61,430000010,0.0,96711884185.0,attack
62,430000010,0.0,98385028553.0,attack
63,430000010,0.0,100043217191.0,attack
64,430000010,0.0,101711788759.0,attack
65,430000010,0.0,103386159997.0,attack
66,430000010,0.0,105115812135.0,attack
67,430000010,0.0,106820914303.0,attack
68,430000010,0.0,108495782641.0,attack
69,430000010,0.0,110208786609.0,attack
70,430000010,0.0,111897068847.0,attack
71,430000010,0.0,113645503675.0,attack
72,430000010,0.0,115298378843.0,attack
73,430000010,0.0,117025501951.0,attack
74,430000010,0.0,118720607089.0,attack
75,430000010,0.0,120452302027.0,attack
76,430000010,0.0,122188031865.0,attack
77,430000010,0.0,123860095223.0,attack
78,430000010,0.0,125524201961.0,attack
79,430000010,0.0,127199221279.0,attack
80,430000010,0.0,128930195317.0,attack
81,430000010,0.0,130600685755.0,attack
82,430000010,0.0,132257381633.0,attack
83,430000010,0.0,134009830041.0,attack
84,430000010,0.0,135749526419.0,attack
85,430000010,0.0,137450701657.0,attack
86,430000010,0.0,139117834625.0,attack
87,430000010,0.0,140814410803.0,attack
88,430000010,0.0,142482594171.0,attack
89,430000010,0.0,144245783169.0,attack
90,430000010,0.0,145930834097.0,attack
91,430000010,0.0,147638568335.0,attack
92,430000010,0.0,149301337373.0,attack
93,430000010,0.0,151034777131.0,attack
94,430000010,0.0,152718426689.0,attack
95,430000010,0.0,154376766727.0,attack
96,430000010,0.0,156032437065.0,attack
97,430000010,0.0,157764582103.0,attack
98,430000010,0.0,159459343771.0,attack
99,430000010,0.0,161136153509.0,attack
100,430000010,0.0,162793374247.0,attack
