block_id,total_gas,total_mev_captured,block_bid,builder_type
1,64704898.0,1312000.0,61425544.623313665,attack
2,400270679.2163961,2830000.0,679389809.3844774,attack
3,3942559188.24545,2830000.0,7574204872.026427,attack
4,38833154062.76681,2830000.0,85298199620.66231,attack
5,382496186476.7061,2830000.0,842476760553.2346,attack
6,3767485186311.4204,2830000.0,8295420049684.689,attack
7,37108721945232.81,2830000.0,81704292302604.89,attack
8,365510991101419.3,2830000.0,804761252038377.5,attack
9,3600185552418483.0,2830000.0,7926678388126155.0,attack
10,3.546086527462688e+16,2830000.0,7.807565763332517e+16,attack
11,3.492800434079045e+17,2830000.0,7.690243493613464e+17,attack
12,3.4403150565623444e+18,2830000.0,7.574684255071846e+18,attack
13,3.3886183627695096e+19,2830000.0,7.460861500802897e+19,attack
14,3.3376985013612583e+20,2830000.0,7.348749131327283e+20,attack
15,3.287543799085215e+21,2830000.0,7.23832144450542e+21,attack
16,3.2381427580998397e+22,2830000.0,7.1295531249934224e+22,attack
17,3.189484053338582e+23,2830000.0,7.022419237915297e+23,attack
18,3.1415565299136387e+24,2830000.0,6.916895223091431e+24,attack
19,3.094349200558721e+25,2830000.0,6.812956889402136e+25,attack
20,3.0478512431102444e+26,2830000.0,6.710580409241294e+26,attack
21,3.0020519980263873e+27,2830000.0,6.609742313053847e+27,attack
22,2.956940965943408e+28,2830000.0,6.510419483955478e+28,attack
23,2.9125078052686955e+29,2830000.0,6.412589152433092e+29,attack
24,2.8687423298099845e+30,2830000.0,6.316228891124975e+30,attack
25,2.8256345064401913e+31,2830000.0,6.22131660967939e+31,attack
26,2.7831744527973528e+32,2830000.0,6.1278305496903846e+32,attack
27,2.74135243501911e+33,2830000.0,6.03574927970976e+33,attack
28,2.700158865511255e+34,2830000.0,5.945051690333962e+34,attack
29,2.6595843007497864e+35,2830000.0,5.8557169893647815e+35,attack
30,2.6196194391160152e+36,2830000.0,5.767724697042814e+36,attack
31,2.580255118764188e+37,2830000.0,5.681054641352525e+37,attack
32,2.5414823155211513e+38,2830000.0,5.595686953397857e+38,attack
33,2.5032921408175926e+39,2830000.0,5.511602062847332e+39,attack
34,2.465675839650347e+40,2830000.0,5.428780693447611e+40,attack
35,2.4286247885753445e+41,2830000.0,5.347203858604451e+41,attack
36,2.3921304937306958e+42,2830000.0,5.2668528570300935e+42,attack
37,2.356184588889507e+43,2830000.0,5.187709268456008e+43,attack
38,2.3207788335419346e+44,2830000.0,5.1097549494101246e+44,attack
39,2.285905111006071e+45,2830000.0,5.0329720290574645e+45,attack
40,2.251555426567217e+46,2830000.0,4.957342905103314e+46,attack
41,2.2177219056451104e+47,2830000.0,4.882850239757924e+47,attack
42,2.1843967919887015e+48,2830000.0,4.8094769557618755e+48,attack
43,2.1515724458980477e+49,2830000.0,4.737206232471154e+49,attack
44,2.1192413424729352e+50,2830000.0,4.66602150200107e+50,attack
45,2.0873960698878104e+51,2830000.0,4.595906445428095e+51,attack
46,2.0560293276926386e+52,2830000.0,4.5268449890488005e+52,attack
47,2.025133925139297e+53,2830000.0,4.4588213006949995e+53,attack
48,1.994702779533109e+54,2830000.0,4.3918197861042594e+54,attack
49,1.9647289146091575e+55,2830000.0,4.325825085344962e+55,attack
50,1.9352054589329878e+56,2830000.0,4.260822069295059e+56,attack
51,1.9061256443253543e+57,2830000.0,4.1967958361737835e+57,attack
52,1.8774828043106316e+58,2830000.0,4.1337317081254316e+58,attack
53,1.849270372588537e+59,2830000.0,4.071615227854514e+59,attack
54,1.821481881528826e+60,2830000.0,4.010432155311452e+60,attack
55,1.7941109606886047e+61,2830000.0,3.950168464428085e+61,attack
56,1.767151335351916e+62,2830000.0,3.890810339902215e+62,attack
57,1.740596825091285e+63,2830000.0,3.832344174030504e+63,attack
58,1.7144413423508644e+64,2830000.0,3.774756563588925e+64,attack
59,1.6886788910508804e+65,2830000.0,3.718034306760114e+65,attack
60,1.6633035652130457e+66,2830000.0,3.662164400106888e+66,attack
61,1.6383095476066263e+67,2830000.0,3.607134035591227e+67,attack
62,1.6136911084148604e+68,2830000.0,3.552930597638074e+68,attack
63,1.5894426039214074e+69,2830000.0,3.4995416602432456e+69,attack
64,1.565558475216546e+70,2830000.0,3.4469549841247975e+70,attack
65,1.542033246922798e+71,2830000.0,3.395158513917201e+71,attack
66,1.5188615259397223e+72,2830000.0,3.344140375407673e+72,attack
67,1.496038000207552e+73,2830000.0,3.293888872814056e+73,attack
68,1.4735574374894228e+74,2830000.0,3.244392486103576e+74,attack
69,1.4514146841718928e+75,2830000.0,3.195639868351915e+75,attack
70,1.4296046640834907e+76,2830000.0,3.147619843141945e+76,attack
71,1.408122377331015e+77,2830000.0,3.1003214020015716e+77,attack
72,1.3869628991533222e+78,2830000.0,3.0537337018800594e+78,attack
73,1.3661213787923353e+79,2830000.0,3.007846062662302e+79,attack
74,1.3455930383810244e+80,2830000.0,2.962647964720421e+80,attack
75,1.3253731718480843e+81,2830000.0,2.9181290465021694e+81,attack
76,1.3054571438390873e+82,2830000.0,2.8742791021555762e+82,attack
77,1.2858403886538363e+83,2830000.0,2.8310880791892803e+83,attack
78,1.2665184091996874e+84,2830000.0,2.7885460761680114e+84,attack
79,1.2474867759606058e+85,2830000.0,2.7466433404427215e+85,attack
80,1.2287411259817092e+86,2830000.0,2.7053702659148084e+86,attack
81,1.2102771618690698e+87,2830000.0,2.6647173908339464e+87,attack
82,1.1920906508045496e+88,2830000.0,2.6246753956289978e+88,attack
83,1.1741774235754357e+89,2830000.0,2.5852351007715257e+89,attack
84,1.1565333736186583e+90,2830000.0,2.546387464671413e+90,attack
85,1.1391544560793736e+91,2830000.0,2.508123581604096e+91,attack
86,1.1220366868836873e+92,2830000.0,2.4704346796689534e+92,attack
87,1.1051761418253192e+93,2830000.0,2.4333121187783648e+93,attack
88,1.0885689556659851e+94,2830000.0,2.3967473886769956e+94,attack
89,1.0722113212493042e+95,2830000.0,2.3607321069908416e+95,attack
90,1.0560994886280141e+96,2830000.0,2.325258017305588e+96,attack
91,1.040229764204308e+97,2830000.0,2.2903169872738525e+97,attack
92,1.0245985098830837e+98,2830000.0,2.255901006750854e+98,attack
93,1.0092021422379214e+99,2830000.0,2.2220021859581217e+99,attack
94,9.940371316895915e+99,2830000.0,2.188612753674768e+100,attack
95,9.791000016969062e+100,2830000.0,2.1557250554559692e+101,attack
96,9.643873279597329e+101,2830000.0,2.1233315518781875e+102,attack
97,9.498957376339792e+102,2830000.0,2.0914248168107915e+103,attack
98,9.3562190855838e+103,2830000.0,2.0599975357136247e+104,attack
99,9.215625684928969e+104,2830000.0,2.0290425039601678e+105,attack
100,9.077144943685697e+105,2830000.0,1.9985526251858995e+106,attack
