block_id,total_gas,total_mev_captured,block_bid,builder_type
1,23300000.0,0.0,23921425.37306428,attack
2,107560008.0,0.0,149409811.59164587,attack
3,71900010.0,0.0,398493484.44741243,attack
4,106520008.0,0.0,822439242.924954,attack
5,83710009.0,0.0,1108414432.0,attack
6,91710009.0,0.0,1417209931.0,attack
7,71900010.0,0.0,1686913570.0,attack
8,71900010.0,0.0,1980300688.0,attack
9,71900010.0,0.0,2265169886.0,attack
10,71900010.0,0.0,2553508924.0,attack
11,71900010.0,0.0,2841140022.0,attack
12,71900010.0,0.0,3126504820.0,attack
13,91710009.0,0.0,3445971058.0,attack
14,91710009.0,0.0,3754313097.0,attack
15,71900010.0,0.0,4038890936.0,attack
16,111520008.0,0.0,4382415874.0,attack
17,71900010.0,0.0,4637573714.0,attack
18,71900010.0,0.0,4939221752.0,attack
19,71900010.0,0.0,5221521590.0,attack
20,94710009.0,0.0,5535377228.0,attack
21,107710009.0,0.0,5860731667.0,attack
22,71900010.0,0.0,6115021906.0,attack
23,71900010.0,0.0,6420895204.0,attack
24,188900007.0,0.0,7237719542.0,attack
25,177000010.0,0.0,7919124903.0,attack
26,177000010.0,0.0,8615665941.0,attack
27,177000010.0,0.0,9299611179.0,attack
28,215900007.0,0.0,10087705957.0,attack
29,177000010.0,0.0,10747033238.0,attack
30,177000010.0,0.0,11435059676.0,attack
31,177000010.0,0.0,12120655674.0,attack
32,186300009.0,0.0,12876442712.0,attack
33,177000010.0,0.0,13555013311.0,attack
34,177000010.0,0.0,14244299169.0,attack
35,177000010.0,0.0,14936564207.0,attack
36,201600008.0,0.0,15686290425.0,attack
37,177000010.0,0.0,16343706545.0,attack
38,177000010.0,0.0,17031959583.0,attack
39,177000010.0,0.0,17725467701.0,attack
40,177000010.0,0.0,18413625999.0,attack
41,190600008.0,0.0,19153061457.0,attack
42,177000010.0,0.0,19874626297.0,attack
43,177000010.0,0.0,20560856875.0,attack
44,178300009.0,0.0,21262554253.0,attack
45,177000010.0,0.0,22024111592.0,attack
46,177000010.0,0.0,22711264510.0,attack
47,211600008.0,0.0,23467035428.0,attack
48,187600008.0,0.0,24169315428.0,attack
49,177000010.0,0.0,24842509908.0,attack
50,186300009.0,0.0,25559199206.0,attack
51,190600008.0,0.0,26287717645.0,attack
52,177000010.0,0.0,26966822525.0,attack
53,178300009.0,0.0,27670930223.0,attack
54,177000010.0,0.0,28345959022.0,attack
55,177000010.0,0.0,29064238460.0,attack
56,178300009.0,0.0,29812107498.0,attack
57,202300009.0,0.0,30581702097.0,attack
58,177000010.0,0.0,31244567136.0,attack
59,189300009.0,0.0,31972407934.0,attack
60,177000010.0,0.0,32643787233.0,attack
61,186300009.0,0.0,33359571271.0,attack
62,177000010.0,0.0,34054762970.0,attack
63,177000010.0,0.0,34735120208.0,attack
64,177000010.0,0.0,35419355306.0,attack
65,177000010.0,0.0,36119432744.0,attack
66,186300009.0,0.0,36843656982.0,attack
67,202300009.0,0.0,37572051281.0,attack
68,178300009.0,0.0,38255949920.0,attack
69,186300009.0,0.0,39011897819.0,attack
70,189300009.0,0.0,39724413258.0,attack
71,202300009.0,0.0,40470734877.0,attack
72,177000010.0,0.0,41141227176.0,attack
73,202300009.0,0.0,41878633354.0,attack
74,177000010.0,0.0,42573784593.0,attack
75,178300009.0,0.0,43298371431.0,attack
76,202300009.0,0.0,44024150070.0,attack
77,177000010.0,0.0,44688126749.0,attack
78,177000010.0,0.0,45375346187.0,attack
79,178300009.0,0.0,46078824785.0,attack
80,178300009.0,0.0,46817960824.0,attack
81,177000010.0,0.0,47520568663.0,attack
82,177000010.0,0.0,48211431381.0,attack
83,179600008.0,0.0,48962284159.0,attack
84,178300009.0,0.0,49698056879.0,attack
85,177000010.0,0.0,50420042318.0,attack
86,177000010.0,0.0,51116506216.0,attack
87,189300009.0,0.0,51840268534.0,attack
88,177000010.0,0.0,52527607233.0,attack
89,203600008.0,0.0,53271663191.0,attack
90,177000010.0,0.0,53932705011.0,attack
91,202300009.0,0.0,54660185449.0,attack
92,177000010.0,0.0,55327673488.0,attack
93,177000010.0,0.0,56033424966.0,attack
94,177000010.0,0.0,56716102044.0,attack
95,177000010.0,0.0,57405988082.0,attack
96,177000010.0,0.0,58090784720.0,attack
97,214600008.0,0.0,58854014758.0,attack
98,177000010.0,0.0,59505511058.0,attack
99,177000010.0,0.0,60204484496.0,attack
100,177000010.0,0.0,60887356934.0,attack
