block_id,total_gas,total_mev_captured,block_bid,validator_type
1,77000,0,,normal
2,18171000,735100,,attack
3,17120000,206700,,normal
4,22543000,1038740,,normal
5,14275000,101100,,attack
6,46847000,623000,,attack
7,21698000,104800,,attack
8,63766000,195100,,attack
9,29258000,382800,,attack
10,30556000,76440,,attack
11,38130000,908700,,normal
12,53309000,122700,,attack
13,19183000,66200,,attack
14,34527000,49400,,attack
15,25138000,63830,,normal
16,28210000,256000,,normal
17,19495000,390000,,attack
18,19811000,527330,,attack
19,67231000,35410700,,attack
20,36307000,195000,,normal
21,19961000,468100,,normal
22,62950000,33080,,attack
23,26448000,878530,,normal
24,42399000,210800,,attack
25,22637000,905300,,attack
26,25824000,4957300,,normal
27,30254000,1028520,,attack
28,57956000,1276000,,attack
29,21008000,541600,,normal
30,24319000,8686500,,attack
31,21735000,381000,,normal
32,31159000,82600,,normal
33,39862000,0,,attack
34,28419000,8640000,,attack
35,26406000,16400,,normal
36,38058000,156530,,normal
37,17037000,944000,,attack
38,50334000,157280,,attack
39,31743000,5312440,,attack
40,23810000,0,,attack
41,22013000,35481400,,attack
42,30963000,1410500,,normal
43,27738000,1090000,,attack
44,29418000,818400,,normal
45,28150000,216000,,attack
46,17889000,8224900,,normal
47,28564000,851700,,attack
48,43686000,256000,,normal
49,32739000,920600,,normal
50,78468000,133780,,attack
