block_id,total_gas,total_mev_captured,validator_type,validator_id
1,599155078,82880,attack,214
2,529657222,110660,attack,219
3,654470480,141000,attack,228
4,527481546,62160,attack,201
5,270000327,86570,normal,239
6,309210369,110680,attack,209
7,481284770,17756980,normal,248
8,471730815,67500,normal,246
9,526146122,2276160,attack,210
10,689693720,254580,attack,213
11,578221458,96860,normal,246
12,559740614,502360,normal,236
13,440924465,7609600,attack,206
14,695792552,96680,normal,250
15,572985275,218940,attack,213
16,646702639,253520,attack,210
17,488619200,123080,normal,233
18,522872321,601980,attack,203
19,515332215,321540,attack,203
20,531092778,201160,attack,214
21,602103172,87040,attack,222
22,573477328,67340,attack,209
23,571013497,67340,attack,207
24,355710236,308400,attack,209
25,752444947,118260,attack,222
26,530423355,56980,attack,213
27,649516755,77700,attack,202
28,572559290,124240,attack,228
29,482866762,56980,normal,231
30,566181615,67340,normal,243
31,669464550,467600,attack,228
32,574204992,121740,attack,213
33,593965148,67340,attack,222
34,611339719,72520,attack,221
35,491221631,195980,attack,207
36,589775616,67340,attack,222
37,691617144,82880,normal,231
38,652246945,270440,attack,219
39,377333796,41440,normal,247
40,494155324,56980,normal,245
41,611396965,72520,attack,220
42,434700581,72420,attack,214
43,632017234,80760,normal,250
44,447933315,288980,attack,223
45,445643405,1167680,attack,221
46,485486061,56980,normal,248
47,387284484,216540,normal,244
48,704134595,77700,attack,227
49,553895026,293160,attack,230
50,770120200,88060,normal,237
