block_id,total_gas,total_mev_captured,validator_type,validator_id
1,750522120,2549300,attack,218
2,1109973621,1279100,normal,233
3,1022910173,2217900,normal,234
4,1077671812,984320,attack,211
5,1030236277,846400,normal,250
6,1051171829,846400,normal,247
7,1071492540,8076330,attack,205
8,1082782116,2292080,attack,219
9,1044468692,18616100,attack,202
10,1027490037,876600,normal,238
11,1057954844,1210190,attack,221
12,1006498141,1178600,normal,246
13,1056236693,1010400,normal,231
14,1109927572,943000,attack,211
15,1055431148,1506930,attack,204
16,1058328724,1630720,attack,205
17,1034418901,905500,normal,241
18,1054280876,1017400,attack,212
19,1109257875,5822530,attack,229
20,1139722475,2073900,attack,217
21,1093214604,1315900,attack,207
22,1170745675,2148900,attack,228
23,1092462756,1385900,attack,202
24,1047492765,1244200,normal,232
25,1053470884,1115140,normal,240
26,1135819484,905830,attack,214
27,1160630675,1067460,attack,209
28,1126622275,1070900,attack,211
29,1153106188,1107900,normal,236
30,1047659764,1908340,normal,247
31,1144326629,1105100,normal,237
32,1099908181,912500,normal,250
33,1046094733,18856000,normal,244
34,1052795068,1531030,normal,246
35,1115412668,1480330,attack,229
36,1115765075,977300,attack,219
37,1133416675,920000,attack,217
38,1080491372,1991400,normal,235
39,1072600972,949300,attack,202
40,1074562524,1157780,normal,246
41,1104584149,923380,normal,242
42,1102658676,898500,normal,238
43,1060870253,902600,normal,240
44,1109304875,998800,attack,207
45,1135228475,991500,attack,224
46,1057532980,972500,normal,246
47,1164590557,3133100,attack,207
48,1135390275,1205000,attack,220
49,1036373565,1099130,normal,244
50,1130165284,1059600,normal,247
