block_id,total_gas,total_mev_captured,validator_type,validator_id
1,674660000,17912130,attack,275
2,620500000,26643900,attack,259
3,503900000,22339600,attack,264
4,526230000,18684000,attack,255
5,721515000,72080000,attack,263
6,862583000,8473720,attack,253
7,712670000,19119300,attack,274
8,603630000,16091000,attack,255
9,593020000,87064900,attack,271
10,583899000,71855500,attack,254
11,820800000,1454240,normal,294
12,801300000,61358780,normal,293
13,520200000,23770440,normal,292
14,395700000,9027430,attack,256
15,808649000,59639800,normal,284
16,631060000,17048900,attack,262
17,686600000,1121980,attack,254
18,858480000,47925520,attack,263
19,772240000,38536700,normal,289
20,891260000,34703110,normal,287
21,952370000,32497840,normal,296
22,578200000,1008580,attack,266
23,774600000,8438000,attack,275
24,696190000,37877430,normal,285
25,809500000,6482200,attack,261
26,831570000,35934570,attack,256
27,959590000,19733000,normal,290
28,852750000,32388700,normal,285
29,759670000,37117300,attack,278
30,765000000,17862840,normal,285
31,539770000,25631740,normal,282
32,601830000,41566700,attack,271
33,782598000,85167560,normal,296
34,740950000,32979740,attack,280
35,622887000,55141600,attack,268
36,781729000,32346800,normal,290
37,758507000,41546440,attack,274
38,633220000,12848370,attack,267
39,713390000,57397800,attack,273
40,701179000,15857700,attack,261
41,826609000,32865700,attack,262
42,851800000,25704800,attack,270
43,692982000,42813640,attack,267
44,674380000,26680010,attack,253
45,656900000,19612600,normal,299
46,782210000,37639330,normal,289
47,654518000,40925540,attack,262
48,743160000,7513930,attack,280
49,846670000,6501140,normal,290
50,657670000,35230910,normal,282
