block_id,total_gas,total_mev_captured,validator_type,validator_id
1,26643000,47630,normal,294
2,6109000,32900,attack,270
3,37357000,726000,normal,283
4,12470000,14200,attack,262
5,37768000,0,attack,263
6,6240000,107300,normal,284
7,8983000,0,attack,259
8,37235000,45790,normal,285
9,12020000,324700,normal,287
10,30449000,7332500,normal,285
11,11970000,71800,attack,252
12,3154000,1100000,normal,292
13,18070000,122700,attack,261
14,19720000,33300,attack,267
15,16418000,18660,attack,280
16,29690000,0,normal,299
17,12248000,17700000,normal,291
18,22979000,0,attack,251
19,10317000,863800,normal,300
20,38270000,369000,attack,279
21,12806000,0,attack,265
22,58920000,0,attack,253
23,14713000,21800,attack,278
24,91590000,1105630,attack,260
25,5983000,0,attack,253
26,8610000,0,normal,291
27,12396000,43480,normal,287
28,17185000,161000,attack,278
29,6417000,0,normal,295
30,60820000,0,normal,297
31,9570000,0,attack,268
32,6220000,49100,normal,299
33,54007000,91700,attack,267
34,32775000,105180,normal,298
35,8050000,49900,attack,280
36,52323000,0,attack,257
37,9787000,395000,normal,282
38,7238000,369000,normal,285
39,14680000,103190,attack,265
40,9499000,12300,attack,277
41,38114000,0,normal,295
42,34570000,7390430,attack,279
43,26770000,181000,attack,277
44,9938000,0,normal,296
45,11070000,0,attack,251
46,30893000,0,normal,281
47,14623000,916700,attack,273
48,7703000,33000,attack,255
49,37182000,372130,attack,251
50,8953000,0,attack,275
