block_id,total_gas,total_mev_captured,block_bid,validator_type
1,30700000,657300,,attack
2,430000185,491000,,normal
3,430000431,491000,,attack
4,430000671,491000,,attack
5,430000905,491000,,normal
6,430001151,491000,,attack
7,430001391,491000,,attack
8,430001631,491000,,attack
9,430001871,491000,,attack
10,430002111,491000,,attack
11,430002351,491000,,attack
12,430002585,491000,,normal
13,430002831,491000,,attack
14,430003071,491000,,attack
15,430003305,491000,,normal
16,430003545,491000,,normal
17,430003785,491000,,normal
18,430004025,491000,,normal
19,430004271,491000,,attack
20,430004511,491000,,attack
21,430004745,491000,,normal
22,430004991,491000,,attack
23,430005225,491000,,normal
24,430005465,491000,,normal
25,430005711,491000,,attack
26,430005945,491000,,normal
27,430006185,491000,,normal
28,430006431,491000,,attack
29,430006671,491000,,attack
30,430006911,491000,,attack
31,430007151,491000,,attack
32,430007391,491000,,attack
33,430007625,491000,,normal
34,430007871,491000,,attack
35,430008111,491000,,attack
36,430008345,491000,,normal
37,430008591,491000,,attack
38,430008825,491000,,normal
39,430009071,491000,,attack
40,430009305,491000,,normal
41,430009545,491000,,normal
42,430009791,491000,,attack
43,430010031,491000,,attack
44,430010271,491000,,attack
45,430010511,491000,,attack
46,430010751,491000,,attack
47,430010985,491000,,normal
48,430011231,491000,,attack
49,430011471,491000,,attack
50,430011711,491000,,attack
