block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,25930000,33300,,normal
3,27627000,75000,,normal
4,33127000,46360,,attack
5,36859000,106040,,attack
6,26327000,121400,,attack
7,61939000,706700,,attack
8,22548000,324400,,attack
9,24235000,76900,,normal
10,19106000,47000,,attack
11,46857000,466900,,attack
12,26920000,415900,,normal
13,25184000,53200,,attack
14,60118000,447000,,attack
15,21810000,0,,normal
16,16196000,0,,attack
17,17707000,67500,,normal
18,54883000,381200,,attack
19,44450000,1223600,,attack
20,52187000,292100,,attack
21,15658000,325200,,attack
22,23666000,107300,,attack
23,31310000,292000,,attack
24,18915000,850800,,normal
25,34612000,609500,,attack
26,21594000,594000,,normal
27,25431000,82400,,normal
28,23273000,42300,,attack
29,26130000,1020000,,attack
30,24847000,841490,,normal
31,30020000,0,,normal
32,17986000,188000,,normal
33,22088000,1225700,,normal
34,29370000,384000,,normal
35,35617000,76800,,attack
36,59610000,129060,,attack
37,32889000,963000,,normal
38,55215000,292900,,attack
39,41189000,150000,,attack
40,54370000,396390,,attack
41,15720000,222520,,attack
42,26743000,285000,,normal
43,77823000,372840,,attack
44,24670000,1232600,,attack
45,27098000,593200,,attack
46,21604000,1448800,,normal
47,11723000,0,,normal
48,50932000,149360,,attack
49,34960000,2364000,,attack
50,22960000,27800,,attack
