block_id,total_gas,total_mev_captured,validator_type,validator_id
1,51102000,74390,normal,283
2,10095000,2484000,attack,271
3,10651000,13900,normal,291
4,22289000,0,normal,289
5,11370000,12300,normal,298
6,59907000,16400,attack,262
7,61213000,308200,attack,262
8,22444000,67900,attack,280
9,4150000,0,attack,280
10,28097000,854700,normal,282
11,17312000,1470000,normal,290
12,12223000,764000,normal,296
13,24280000,0,attack,262
14,63637000,0,attack,267
15,21580000,12800,normal,295
16,11758000,0,attack,269
17,35362000,0,normal,297
18,40700000,215000,attack,277
19,9140000,133300,normal,293
20,8709000,0,attack,262
21,55607000,362340,attack,260
22,51943000,21800,normal,286
23,21380000,381000,attack,279
24,56857000,7190000,normal,291
25,38073000,7236500,attack,253
26,10933000,0,attack,261
27,51720000,591000,attack,278
28,85468000,0,normal,288
29,2533000,0,attack,257
30,10273000,102700,attack,279
31,13575000,0,attack,266
32,14390000,43600,attack,254
33,82380000,0,attack,260
34,26949000,65630,normal,292
35,10719000,55100,attack,277
36,52610000,0,attack,272
37,23533000,93600,normal,283
38,8185000,0,attack,264
39,3612000,0,normal,287
40,14777000,0,normal,288
41,42627000,949740,normal,291
42,59000000,10700,attack,267
43,15494000,444000,attack,258
44,15685000,0,normal,289
45,29841000,927700,normal,287
46,18795000,510000,attack,279
47,13715000,24700,attack,269
48,9000000,0,attack,272
49,15232000,0,attack,280
50,17267000,140800,normal,296
