block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,333000,,attack
2,430000371,333000,,attack
3,430000611,333000,,attack
4,430000845,333000,,normal
5,430001091,333000,,attack
6,430001331,333000,,attack
7,430001565,333000,,normal
8,430001811,333000,,attack
9,430002045,333000,,normal
10,430002291,333000,,attack
11,430002531,333000,,attack
12,430002771,333000,,attack
13,430003011,333000,,attack
14,430003251,333000,,attack
15,430003485,333000,,normal
16,430003731,333000,,attack
17,430003975,333000,,attack
18,430004211,333000,,attack
19,430004451,333000,,attack
20,430004691,333000,,attack
21,430004925,333000,,normal
22,430005165,333000,,normal
23,430005405,333000,,normal
24,430005651,333000,,attack
25,430005891,333000,,attack
26,430006125,333000,,normal
27,430006365,333000,,normal
28,430006611,333000,,attack
29,430006850,333000,,normal
30,430007085,333000,,normal
31,430007325,333000,,normal
32,430007565,333000,,normal
33,430007805,333000,,normal
34,430008051,333000,,attack
35,430008291,333000,,attack
36,430008531,333000,,attack
37,430008771,333000,,attack
38,430009011,333000,,attack
39,430009251,333000,,attack
40,430009485,333000,,normal
41,430009731,333000,,attack
42,430009971,333000,,attack
43,430010215,333000,,attack
44,430010445,333000,,normal
45,430010691,333000,,attack
46,430010935,333000,,attack
47,430011171,333000,,attack
48,430011411,333000,,attack
49,430011651,333000,,attack
50,430011885,333000,,normal
