block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,331000,1412228112.541936,attack
2,430000415,331000,3553665157.0,attack
3,430000655,331000,5250950940.0,attack
4,430000895,331000,6944077889.0,attack
5,430001135,331000,8683068554.0,attack
6,430001375,331000,10391092375.0,attack
7,430001293,654800,12149895542.0,attack
8,430001855,331000,13854267464.0,attack
9,430002095,331000,15586079873.0,attack
10,430002335,331000,17318898318.0,attack
11,430002575,331000,19018897899.0,attack
12,430002815,331000,20759130616.0,attack
13,430003055,331000,22526800769.0,attack
14,430003295,331000,24273775378.0,attack
15,430003535,331000,25982187143.0,attack
16,430003775,331000,27676768624.0,attack
17,430004015,331000,29377880501.0,attack
18,430004255,331000,31092260974.0,attack
19,430004495,331000,32809892743.0,attack
20,430004735,331000,34523322948.0,attack
21,430004975,331000,36244499589.0,attack
22,430005215,331000,37974440696.0,attack
23,430005455,331000,39680662809.0,attack
24,430005695,331000,41421964428.0,attack
25,430005935,331000,43161239833.0,attack
26,430006175,331000,44985142634.0,attack
27,430006415,331000,46714893191.0,attack
28,430006655,331000,48483176204.0,attack
29,430006895,331000,50259524283.0,attack
30,430007135,331000,51997761628.0,attack
31,430007375,331000,53705632959.0,attack
32,430007615,331000,55492805376.0,attack
33,430007855,331000,57218480879.0,attack
34,430008095,331000,58981291068.0,attack
35,430008335,331000,60680029153.0,attack
36,430008575,331000,62379971434.0,attack
37,430008815,331000,64122725741.0,attack
38,430009055,331000,65869116534.0,attack
39,430009295,331000,67598664823.0,attack
40,430009535,331000,69339705988.0,attack
41,430009775,331000,71055134699.0,attack
42,430010015,331000,72823517096.0,attack
43,430010255,331000,74536988829.0,attack
44,430010495,331000,76312178198.0,attack
45,430010735,331000,78039243503.0,attack
46,430010975,331000,79745814274.0,attack
47,430011215,331000,81485480131.0,attack
48,430011455,331000,83215353344.0,attack
49,430011695,331000,84909688893.0,attack
50,430011935,331000,86624057048.0,attack
