block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,17887000,154700,51861500,attack,2155
2,46187000,0,177046400,attack,2184
3,8047000,61800,264176400,attack,2186
4,54390000,517000,1322584200,attack,2167
5,52479000,1469000,2312109200,attack,2169
6,51801000,12800,3418103000,normal,2198
7,59201000,0,3990354200,attack,2195
8,32680000,0,5407493200,attack,2195
9,68348000,54100,6730787300,attack,2164
10,23327000,0,7801596200,attack,2186
11,11939000,19700,8825667900,attack,2188
12,21683000,225600,10211589800,attack,2161
13,15230000,13900,11614697100,normal,2197
14,8799000,97700,13051921900,attack,2167
15,94911000,276000,14157408200,attack,2177
16,45300000,0,15375205200,normal,2200
17,21650000,0,16999971200,attack,2191
18,32520000,0,18942745200,attack,2180
19,9174000,7620000,20659435200,attack,2166
20,10728000,0,22424985200,attack,2187
21,18802000,15100,23852558300,attack,2177
22,58100000,24700,25203305900,attack,2181
23,77710000,0,27092507200,attack,2192
24,11630000,0,28112379200,attack,2180
25,7443000,0,29900164200,attack,2152
26,11173000,0,31871510200,attack,2159
27,13220000,170700,34025387900,attack,2164
28,10600000,0,35335193200,attack,2176
29,47560000,189600,37296914800,attack,2182
30,18634000,1006700,38772245900,attack,2161
31,66438000,63800,40649635000,attack,2176
32,49320000,7333100,41720894300,attack,2194
33,59943000,35700,43285659900,attack,2182
34,56047000,0,45661388200,attack,2162
35,12732000,1156390,47718001590,attack,2172
36,10700000,0,49352253200,attack,2162
37,56580000,3130,50888932330,attack,2180
38,48960000,310330,53063591530,attack,2176
39,65380000,157430,54268766630,attack,2182
40,20060000,292000,56111665200,normal,2199
41,39504000,181000,57693794200,attack,2158
42,14749000,353000,59601295200,attack,2168
43,10490000,40220,61553007420,attack,2179
44,39960000,32100,64107285300,normal,2199
45,13337000,789700,66645435900,attack,2189
46,19945000,0,68320250200,attack,2164
47,6659000,13900,70557506100,normal,2198
48,18838000,728430,72277195630,attack,2186
49,51300000,0,75577077200,attack,2180
50,37197000,0,78101146200,normal,2200
