block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1828900400,1192400,1372998840.5588622,attack,2044
2,2150001556,1210300,2212402512.0,attack,2043
3,2150002732,1210300,2233264164.0,attack,2043
4,2150003908,1210300,2211318316.0,attack,2008
5,2150005084,1210300,2226973368.0,attack,2006
6,2137006260,1210300,2214013020.0,attack,2009
7,2113307436,1210300,2212757872.0,attack,2015
8,2134008612,1210300,2261687124.0,attack,2016
9,2134009788,1210300,2311677406.0,attack,2001
10,2126010964,1213430,2330516858.0,attack,2028
11,2126012140,1210300,2362373680.0,attack,2007
12,2110013032,1185600,2409162832.0,normal,2047
13,2137014492,1210300,2421960384.0,attack,2020
14,2134015668,1210300,2453252826.0,attack,2023
15,2126016844,1210300,2459995978.0,attack,2007
16,2107988020,18910300,2473202330.0,attack,2038
17,2113319196,1210300,2481373682.0,attack,2012
18,2150020372,1210300,2625165034.0,attack,2038
19,2150021096,1185600,2657054086.0,normal,2046
20,2150022724,1210300,2624464238.0,attack,2010
21,2137023900,1425300,2667325280.0,attack,2025
22,2137025076,1210300,2659300952.0,attack,2019
23,2134026252,1210300,2643264604.0,attack,2022
24,2113327428,1210300,2643838356.0,attack,2005
25,2097328008,1185600,2683503408.0,normal,2050
26,2137029780,1210300,2728303000.0,attack,2012
27,2150030956,1210300,2806232052.0,attack,2001
28,2121031464,1185600,2800700204.0,normal,2047
29,2150033308,1224500,2842346656.0,attack,2012
30,2137034484,1210300,2920867308.0,attack,2021
31,2137035660,2310300,2991013460.0,attack,2028
32,2121036072,1232100,2996823612.0,normal,2048
33,2134037224,1185600,3011337264.0,normal,2048
34,2150039188,1210300,3039125516.0,attack,2023
35,2150040364,1210300,3240990368.0,attack,2043
36,2150040681,1777600,3311773720.0,attack,2037
37,2150042716,1210300,3296965972.0,attack,2010
38,2150043892,1210300,3319429324.0,attack,2024
39,2137045068,1210300,3338334076.0,attack,2019
40,2137046244,1210300,3348331828.0,attack,2034
41,2137046440,1185600,3402177180.0,normal,2049
42,2137048596,1210300,3391987532.0,attack,2041
43,2134049772,1226000,3391448784.0,attack,2042
44,2134050948,1210300,3387032136.0,attack,2026
45,2134052124,1210300,3383354288.0,attack,2010
46,2150053300,1210300,3457981940.0,attack,2026
47,2134054476,1210300,3463527892.0,attack,2028
48,2150055652,1210300,3586842244.0,attack,2019
49,2137056828,1210300,3605228196.0,attack,2040
50,2137058004,1210300,3612101768.0,attack,2016
