block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1369340225,3456000,1017478530.4218086,attack,2077
2,2111501311,5292000,2096165272.0,attack,2067
3,2110202487,22992000,2160273424.0,attack,2069
4,2126003663,5614000,2190140176.0,attack,2055
5,2137004839,5292000,2254188428.0,attack,2078
6,2150006015,5292000,2391012800.0,attack,2073
7,2150007191,5292000,2388747752.0,attack,2059
8,2150008367,5292000,2404456904.0,attack,2075
9,2134009543,5292000,2433901056.0,attack,2055
10,2137010719,5292000,2494748708.0,attack,2058
11,2137011895,5292000,2523536100.0,attack,2058
12,2137013071,5292000,2541036652.0,attack,2067
13,2134014247,5292000,2533505104.0,attack,2060
14,2126015423,5548000,2532831356.0,attack,2063
15,2126016599,5292000,2535930108.0,attack,2084
16,2126017775,5292000,2557981560.0,attack,2056
17,2150018951,5292000,2629340512.0,attack,2086
18,2110019704,5184000,2644787564.0,normal,2097
19,2126021303,5292000,2621979616.0,attack,2070
20,2150022479,5292000,2696360568.0,attack,2093
21,2110023160,5184000,2678121520.0,normal,2100
22,2126024831,5292000,2658157672.0,attack,2067
23,2150025464,5184000,2787258324.0,normal,2097
24,2150027183,5292000,2765090776.0,attack,2081
25,2134028359,5292000,2753129848.0,attack,2071
26,2137029535,5292000,2775559400.0,attack,2093
27,2126030711,5292000,2806324652.0,attack,2092
28,2134031887,5292000,2852765304.0,attack,2071
29,2126033063,5292000,2862041656.0,attack,2081
30,2126034239,5292000,2882444538.0,attack,2053
31,2126035415,5292000,2888719690.0,attack,2080
32,2150035833,40584000,2956953342.0,attack,2055
33,2113036984,5198200,2972445394.0,normal,2100
34,2126038943,5327100,2968448746.0,attack,2079
35,2126040119,5292000,2964097598.0,attack,2085
36,2150041295,5292000,3045495750.0,attack,2064
37,2134042471,5292000,3023754292.0,attack,2084
38,2112043647,9612000,3021569644.0,attack,2062
39,2113344823,5331400,3031553696.0,attack,2078
40,2097345048,5184000,3078757738.0,normal,2100
41,2137047175,5292000,3093347790.0,attack,2065
42,2113348351,5292000,3088167782.0,attack,2071
43,2113349527,5292000,3098956534.0,attack,2067
44,2150050703,5292000,3195520786.0,attack,2064
45,2150051879,5292000,3237755838.0,attack,2089
46,2134053055,5292000,3212111590.0,attack,2078
47,2150054231,5292000,3297765742.0,attack,2051
48,2134055407,5292000,3280253994.0,attack,2064
49,2126056583,5310600,3289835746.0,attack,2092
50,2134057759,5292000,3325271738.0,attack,2064
