block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,944670100,7641000,695346881.3449079,attack,2079
2,1090685394,7075000,1054477372.0,attack,2071
3,1047070627,6655000,1010442594.0,attack,2075
4,917820793,5943000,880480750.0,attack,2052
5,1090601219,7108100,1054426264.0,attack,2070
6,1179150654,7784000,1143651586.0,attack,2093
7,1177355005,9533800,1143605724.0,attack,2063
8,1339006736,9442000,1305165640.0,attack,2088
9,1343863201,8806300,1309386390.0,attack,2093
10,1766673951,11603000,1734993820.0,attack,2051
11,914803851,5943000,877463710.0,attack,2083
12,1343914596,9068700,1309700140.0,attack,2067
13,1467265404,9503000,1433485232.0,attack,2058
14,1409964557,8773000,1375454370.0,attack,2078
15,1082767819,7156000,1046640620.0,attack,2054
16,1260777967,8230500,1225725254.0,attack,2088
17,774393685,4919000,736029464.0,attack,2068
18,842625280,5444900,804786950.0,attack,2073
19,1082390894,7259800,1046367452.0,attack,2052
20,1155102448,7397400,1162499848.0,normal,2097
21,662553874,4508100,623778712.0,attack,2083
22,1422078902,9339000,1388134624.0,attack,2061
23,1172157675,7641000,1136515384.0,attack,2085
24,1260195635,8220900,1225133230.0,attack,2093
25,925446505,6036000,888199190.0,attack,2083
26,1255655331,8218200,1220590202.0,attack,2068
27,1316520080,8490000,1325010080.0,normal,2097
28,828397617,7032900,792147164.0,attack,2076
29,1256883433,8207000,1221807066.0,attack,2081
30,1131179319,7075000,1094970940.0,attack,2059
31,1597564347,10490700,1564771650.0,attack,2092
32,1040529252,6522900,1003768744.0,attack,2066
33,1115019344,7379520,1079115444.0,attack,2066
34,1261745376,8213390,1226675332.0,attack,2083
35,1058790103,7338700,1022845358.0,attack,2074
36,1004660356,7468000,968844900.0,attack,2090
37,1367279361,8773000,1332768890.0,attack,2074
38,1218762886,7641000,1183120402.0,attack,2070
39,910810264,5943000,873469770.0,attack,2095
40,1380145539,8773000,1345635030.0,attack,2057
41,1768158269,11603000,1736477740.0,attack,2079
42,1196154452,8036800,1160907710.0,attack,2051
43,1129344248,7394800,1136739048.0,normal,2096
44,778934499,22851800,758502736.0,attack,2071
45,1425868835,9382600,1391967856.0,attack,2089
46,1270116987,15413400,1242246794.0,attack,2072
47,1000340760,6509000,963566156.0,attack,2060
48,858912557,5423500,821052444.0,attack,2056
49,989873596,13416000,1003289596.0,normal,2097
50,1273658292,8207000,1238581654.0,attack,2055
