block_id,total_gas,total_mev_captured,block_bid,builder_type
1,209600001,130200,137976730.16433042,attack
2,430000225,186000,2112552740.0,attack
3,430000465,186000,3814096292.0,attack
4,430000705,186000,5553650880.0,attack
5,430000945,186000,7285014504.0,attack
6,430001185,186000,8983334164.0,attack
7,430001425,186000,10725573760.0,attack
8,430001665,186000,12436544492.0,attack
9,430001905,186000,14171868860.0,attack
10,430002145,186000,15875968104.0,attack
11,430002385,186000,17574224544.0,attack
12,430002625,186000,19294079920.0,attack
13,430002865,186000,21026555932.0,attack
14,430003105,186000,22733802880.0,attack
15,430003345,186000,24437784064.0,attack
16,430003585,186000,26162201174.0,attack
17,430003825,186000,27878217230.0,attack
18,430004065,186000,29640704222.0,attack
19,430004305,186000,31408976050.0,attack
20,430004545,186000,33138759814.0,attack
21,430004785,186000,34882857714.0,attack
22,430005025,186000,36656118150.0,attack
23,430005265,186000,38355568422.0,attack
24,430005505,186000,40089122870.0,attack
25,430005745,186000,41817532114.0,attack
26,430005985,186000,43512448494.0,attack
27,430006225,186000,45258895040.0,attack
28,430006465,186000,46951406092.0,attack
29,430006705,186000,48659014980.0,attack
30,430006945,186000,50390069204.0,attack
31,430007185,186000,52151742804.0,attack
32,430007425,186000,53844048400.0,attack
33,430007665,186000,55604134232.0,attack
34,430007905,186000,57304119900.0,attack
35,430008145,186000,59004255834.0,attack
36,430008385,186000,60747924374.0,attack
37,430008625,186000,62493564550.0,attack
38,430008865,186000,64327589162.0,attack
39,430009105,186000,66063896110.0,attack
40,430009345,186000,67783388814.0,attack
41,430009585,186000,69517554434.0,attack
42,430009825,186000,71222140830.0,attack
43,430010065,186000,73000192822.0,attack
44,430010305,186000,74742375250.0,attack
45,430010545,186000,76465855114.0,attack
46,430010785,186000,78197360914.0,attack
47,430011025,186000,79927264950.0,attack
48,430011265,186000,81680468442.0,attack
49,430011505,186000,83416583690.0,attack
50,430011745,186000,85120704214.0,attack
