block_id,total_gas,total_mev_captured,block_bid,builder_type
1,259900004,94200,165974326.14495975,attack
2,2150000674,769300,2176717748.0,attack
3,2134001850,769300,2156975000.0,attack
4,2107163026,18469300,2142751352.0,attack
5,2113304202,836800,2167938204.0,attack
6,2137005378,769300,2236296956.0,attack
7,2137006554,842400,2262432568.0,attack
8,2134007730,769300,2242983620.0,attack
9,2126008906,769300,2262279772.0,attack
10,2150010082,769300,2340898924.0,attack
11,2137011258,769300,2360778076.0,attack
12,2137012434,769300,2364852728.0,attack
13,2150013610,769300,2446030380.0,attack
14,2150014786,769300,2465440172.0,attack
15,2150015962,769300,2475868824.0,attack
16,2137017138,769300,2464394976.0,attack
17,2137018314,769300,2502972468.0,attack
18,2150019490,769300,2613865920.0,attack
19,2137020666,769300,2636041072.0,attack
20,2150021842,769300,2726925924.0,attack
21,2137023018,769300,2714111076.0,attack
22,2134024194,769300,2737332068.0,attack
23,2134025370,769300,2734938220.0,attack
24,2134026546,769300,2730776472.0,attack
25,2126027722,769300,2728339024.0,attack
26,2150028898,769300,2780314176.0,attack
27,2126030074,769300,2777034128.0,attack
28,2126031250,769300,2779480180.0,attack
29,2107352426,7959300,2788371332.0,attack
30,2137033602,769300,2881532884.0,attack
31,2137034778,769300,2879072736.0,attack
32,2126035954,769300,2876623888.0,attack
33,2126037130,769300,2907870840.0,attack
34,2134038306,769300,2948868092.0,attack
35,2107299482,7959300,2948096544.0,attack
36,2150040658,769300,3017784096.0,attack
37,2107691834,18469300,3012869088.0,attack
38,2150043010,769300,3074967040.0,attack
39,2126044186,769300,3073509672.0,attack
40,2134045362,769300,3117758524.0,attack
41,2113346538,777820,3129715676.0,attack
42,2113347714,769300,3154625708.0,attack
43,2137048890,769300,3233516660.0,attack
44,2134050066,769300,3221268512.0,attack
45,2113351242,769300,3223105264.0,attack
46,2113352418,769300,3244654316.0,attack
47,2137053594,769300,3296875568.0,attack
48,2113354770,769300,3287518520.0,attack
49,2150055946,769300,3377711472.0,attack
50,2150057122,769300,3430369564.0,attack
