transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
150552,43000019,33100,43000019,835,150549.0,unknown,1,1,attack,b_attack
154083,0,0,0,2051,150552.0,unknown,1,1,attack,failed
150553,0,0,0,835,150549.0,unknown,1,1,attack,failed
150549,43000018,33100,43000018,836,150546.0,unknown,1,1,attack,b_attack
150550,0,0,0,836,150546.0,unknown,1,1,attack,failed
150546,43000017,33100,43000017,838,150543.0,unknown,1,1,attack,b_attack
150547,0,0,0,838,150543.0,unknown,1,1,attack,failed
150543,43000016,33100,43000016,840,150540.0,unknown,1,1,attack,b_attack
150544,0,0,0,840,150540.0,unknown,1,1,attack,failed
150540,43000015,33100,43000015,832,150537.0,unknown,1,1,attack,b_attack
150624,43000043,33100,43000043,838,150621.0,unknown,2,2,attack,b_attack
154084,0,0,0,2051,150624.0,unknown,2,2,attack,failed
150625,0,0,0,838,150621.0,unknown,2,2,attack,failed
150621,43000042,33100,43000042,835,150618.0,unknown,2,2,attack,b_attack
150622,0,0,0,835,150618.0,unknown,2,2,attack,failed
150618,43000041,33100,43000041,836,150615.0,unknown,2,2,attack,b_attack
150619,0,0,0,836,150615.0,unknown,2,2,attack,failed
150615,43000040,33100,43000040,837,150612.0,unknown,2,2,attack,b_attack
150616,0,0,0,837,150612.0,unknown,2,2,attack,failed
150612,43000039,33100,43000039,840,150609.0,unknown,2,2,attack,b_attack
150696,43000067,33100,43000067,838,150693.0,unknown,3,3,attack,b_attack
154085,0,0,0,2051,150696.0,unknown,3,3,attack,failed
150697,0,0,0,838,150693.0,unknown,3,3,attack,failed
150693,43000066,33100,43000066,832,150690.0,unknown,3,3,attack,b_attack
150694,0,0,0,832,150690.0,unknown,3,3,attack,failed
150690,43000065,33100,43000065,840,150687.0,unknown,3,3,attack,b_attack
150691,0,0,0,840,150687.0,unknown,3,3,attack,failed
150687,43000064,33100,43000064,839,150684.0,unknown,3,3,attack,b_attack
150688,0,0,0,839,150684.0,unknown,3,3,attack,failed
150684,43000063,33100,43000063,834,150681.0,unknown,3,3,attack,b_attack
150768,43000091,33100,43000091,838,150765.0,unknown,4,4,attack,b_attack
154086,0,0,0,2051,150768.0,unknown,4,4,attack,failed
150769,0,0,0,838,150765.0,unknown,4,4,attack,failed
150765,43000090,33100,43000090,837,150762.0,unknown,4,4,attack,b_attack
150766,0,0,0,837,150762.0,unknown,4,4,attack,failed
150762,43000089,33100,43000089,836,150759.0,unknown,4,4,attack,b_attack
150763,0,0,0,836,150759.0,unknown,4,4,attack,failed
150759,43000088,33100,43000088,837,150756.0,unknown,4,4,attack,b_attack
150760,0,0,0,837,150756.0,unknown,4,4,attack,failed
150756,43000087,33100,43000087,831,150753.0,unknown,4,4,attack,b_attack
150840,43000115,33100,43000115,839,150837.0,unknown,5,5,attack,b_attack
154087,0,0,0,2051,150840.0,unknown,5,5,attack,failed
150841,0,0,0,839,150837.0,unknown,5,5,attack,failed
150837,43000114,33100,43000114,831,150834.0,unknown,5,5,attack,b_attack
150838,0,0,0,831,150834.0,unknown,5,5,attack,failed
150834,43000113,33100,43000113,839,150831.0,unknown,5,5,attack,b_attack
150835,0,0,0,839,150831.0,unknown,5,5,attack,failed
150831,43000112,33100,43000112,832,150828.0,unknown,5,5,attack,b_attack
150832,0,0,0,832,150828.0,unknown,5,5,attack,failed
150828,43000111,33100,43000111,838,150825.0,unknown,5,5,attack,b_attack
150912,43000139,33100,43000139,837,150909.0,unknown,6,6,attack,b_attack
154088,0,0,0,2051,150912.0,unknown,6,6,attack,failed
150913,0,0,0,837,150909.0,unknown,6,6,attack,failed
150909,43000138,33100,43000138,837,150906.0,unknown,6,6,attack,b_attack
150910,0,0,0,837,150906.0,unknown,6,6,attack,failed
150906,43000137,33100,43000137,839,150903.0,unknown,6,6,attack,b_attack
150907,0,0,0,839,150903.0,unknown,6,6,attack,failed
150903,43000136,33100,43000136,840,150900.0,unknown,6,6,attack,b_attack
150904,0,0,0,840,150900.0,unknown,6,6,attack,failed
150900,43000135,33100,43000135,833,150897.0,unknown,6,6,attack,b_attack
150944,43000000,195000,0,822,,unknown,7,7,attack,normal
